9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.2810985446,4.28582382,474.50704956,5.8491191864,13.48502636
0.2810985446,4.02610302,474.43127441,6.5170893669,13.250217438
0.1947348118,3.48480082,474.33520508,8.0702409744,13.01497364
0.1947348118,3.15859556,474.14758301,9.6292037964,12.875217438
0.1947348118,3.141047,473.95602417,9.9033470154,12.635633469
0.1947348118,2.94797564,473.85290527,9.7546920776,12.515407562
0.1947348118,2.67595768,473.76977539,9.8566017151,12.510416985
0.1947348118,2.51956367,473.67532349,9.9078550339,12.510416985
0.1947348118,2.46659946,473.56488037,9.8903627396,12.510416985
0.1947348118,2.46999621,473.43759155,9.8588485718,12.510416985
0.1947348118,2.54546475,473.29379272,9.8644971848,12.511971474
0.1947348118,2.86459756,473.13632202,9.8317260742,12.548002243
0.2810985446,3.68462157,474.71099854,5.413105011,13.874782562
0.2810985446,3.92024851,474.55856323,5.7890563011,13.634983063
0.2810985446,4.20490026,474.42120361,6.0713605881,13.495225906
0.2810985446,4.32668447,474.31454468,6.4384436607,13.364583015
0.2810985446,4.13762665,474.22055054,7.2896375656,13.124782562
0.1947348118,3.73263979,474.09237671,9.0743970871,12.98502636
0.1947348118,3.44514441,473.86462402,10.644251823,12.749783516
0.1947348118,3.40738916,473.63845825,10.623231888,12.515191078
0.1947348118,3.20288515,473.51837158,10.209540367,12.500217438
0.1947348118,2.88888693,473.431427,10.198057175,12.5
0.1947348118,2.68022203,473.34124756,10.146197319,12.5
0.1947348118,2.58849239,473.24023438,10.000660896,12.5
0.1947348118,2.57316732,473.12472534,9.8255386353,12.5
0.1947348118,2.66678929,472.99261475,9.6902179718,12.500072479
0.1947348118,3.05047774,472.84533691,9.7405500412,12.502254486
0.2056338042,4.80650139,490.75076294,3.1208319664,13.966046333
0.2056338042,4.88042688,490.73968506,3.1913175583,13.85956955
0.2056338042,4.72569036,490.7121582,3.4637544155,13.717164993
0.2056338042,4.43762159,490.66555786,3.9162640572,13.605707169
0.2056338042,4.07227468,490.59384155,4.5294351578,13.613671303
0.2056338042,3.76089931,490.48852539,5.2464551926,13.75
0.2056338042,3.45468807,490.34057617,6.0477666855,13.902257919
0.2056338042,3.00565386,490.13531494,7.1620416641,13.984372139
0.2056338042,2.6033473,489.90563965,8.5676651001,14
0.2056338042,2.39779449,489.64254761,9.6318998337,14
0.2155963332,2.37920284,489.31329346,10.054883003,14
0.2155963332,2.47128224,488.9602356,10.209825516,14
0.2155963332,2.59901643,488.60354614,10.314620972,14
0.2155963332,2.74600387,488.24060059,10.401514053,14
0.2155963332,2.89472103,487.8762207,10.296051979,14
0.2429277003,3.03781915,487.52087402,9.8895654678,14
0.2429277003,3.18801785,487.18624878,9.1471090317,14
0.2429277003,3.33778977,486.88439941,8.0685758591,14
0.2429277003,3.60233021,486.62664795,6.7054581642,14
0.2429277003,3.93362236,486.42184448,5.324950695,14
0.2429277003,4.3453989,486.27365112,3.8716847897,14
0.2429277003,4.71119499,486.1802063,2.4747784138,14
0.2429277003,4.98203182,486.13739014,1.7248227596,14
0.2429277003,5.21254206,486.13623047,1.7349921465,13.999782562
0.2429277003,6.48374271,486.16143799,2.1249322891,13.994791985
0.2682075799,6.29973698,486.1946106,2.4542093277,13.989800453
0.2682075799,6.1043067,486.21566772,2.67517066,13.989583015
0.2682075799,5.81574154,486.20443726,2.9886894226,13.986255646
0.2682075799,5.23253965,486.13952637,3.7298293114,13.905140877
0.2682075799,4.65973091,486.00689697,5.1764941216,13.718058586
0.3091968298,3.01369858,475.58224487,5.0940380096,14
0.3091968298,2.94676542,475.48162842,5.4412679672,14
0.3091968298,2.85033941,475.35980225,5.6134214401,14
0.3091968298,2.86131454,475.19076538,5.6784420013,13.999782562
0.3091968298,2.96460605,474.99713135,5.7748432159,13.994791985
0.3091968298,3.25829768,474.8086853,5.9358386993,13.989366531
0.2372881323,3.53968287,474.6204834,6.289993763,13.969183922
0.2372881323,3.80801392,474.43423462,6.6576685905,13.724391937
0.2372881323,4.16235495,474.26074219,7.0102725029,13.369574547
0.2372881323,4.3667984,474.11547852,7.6115999222,13.119791985
0.2372881323,4.24151325,473.9831543,8.7004594803,12.879991531
0.2621995509,3.88637996,473.8190918,10.532951355,12.75
0.2621995509,3.65678596,473.55480957,11.910259247,12.625
0.2621995509,3.64816761,473.29989624,11.528160095,12.505208015
0.2621995509,3.44918227,473.16644287,10.826262474,12.5
0.2621995509,3.10607624,473.07626343,10.693835258,12.5
0.2621995509,2.84456968,472.99075317,10.59258461,12.5
0.2621995509,2.70637131,472.90036011,10.427424431,12.5
0.2621995509,2.6649406,472.79852295,10.246474266,12.5
0.2621995509,2.76746154,472.68096924,10.094740868,12.5
0.2621995509,3.16536713,472.54751587,9.9936037064,12.5
0.1923445016,4.63012838,490.76876831,3.1747369766,14
0.2056338042,4.69234276,490.74530029,3.2774019241,13.996202469
0.2056338042,4.71215487,490.7144165,3.21585989,13.930747986
0.2056338042,4.54641342,490.67507935,3.4001739025,13.730293274
0.2056338042,4.22167587,490.62246704,3.8932919502,13.550256729
0.2056338042,3.84068441,490.54678345,4.5081262589,13.551167488
0.2056338042,3.47458506,490.43939209,5.2217597961,13.745009422
0.2056338042,3.08980346,490.29327393,6.022875309,13.945878983
0.2056338042,2.86456347,490.10345459,6.9059648514,13.997528076
0.2056338042,2.68451095,489.8704834,8.0098009109,14
0.2056338042,2.60108638,489.59014893,9.282749176,14
0.2155963332,2.61124444,489.25076294,10.145356178,14
0.2155963332,2.68414211,488.89343262,10.147722244,14
0.2155963332,2.77881908,488.55194092,9.9088535309,14
0.2155963332,2.90185189,488.20846558,9.9211540222,14
0.2155963332,3.03963995,487.86154175,9.8621587753,14
0.2429277003,3.18766737,487.5199585,9.5596847534,14
0.2429277003,3.35212326,487.19430542,8.9566965103,14
0.2429277003,3.50882506,486.8963623,8.0233707428,14
0.2429277003,3.65388012,486.6378479,6.7995643616,14
0.2429277003,3.92139578,486.42669678,5.4293413162,14
0.2429277003,4.32903481,486.26358032,3.9437098503,14
0.2429277003,4.7147212,486.15527344,2.5193140507,14
0.2429277003,5.02199507,486.09957886,1.7490829229,14
0.2429277003,5.14860535,486.08178711,1.9079009295,13.994791985
0.2429277003,5.38157892,486.09118652,2.5450217724,13.875
0.2682075799,5.80552578,486.11239624,3.1075439453,13.754991531
0.2682075799,5.41091585,486.12649536,3.4532184601,13.744791985
0.2682075799,5.00082445,486.11328125,3.8775057793,13.736473083
0.2682075799,4.44910192,486.0435791,5.1180024147,13.654610634
0.2682075799,3.84961128,485.87069702,6.9180994034,13.455825806
0.3027674556,2.46541047,477.13839722,8.0209035873,14
0.3027674556,2.64132047,476.92941284,7.2261099815,14
0.3027674556,2.85265589,476.71487427,6.6554899216,14
0.3027674556,3.00559664,476.50411987,5.8884711266,14
0.3091968298,3.10062337,476.32125854,5.110637188,14
0.3091968298,3.18665624,476.16247559,4.5748348236,14
0.3091968298,3.2543385,476.02243042,4.3353395462,14
0.3091968298,3.24824595,475.89257812,4.3557600975,14
0.3091968298,3.06644297,475.75939941,4.6308965683,14
0.3091968298,2.94549131,475.63409424,5.0154623985,14
0.3091968298,2.81684494,475.5133667,5.3547554016,13.999782562
0.3091968298,2.72372866,475.36456299,5.9585375786,13.994791985
0.3091968298,2.70986843,475.15863037,6.9080142975,13.984592438
0.3091968298,2.72597432,474.92663574,7.4278416634,13.864583015
0.3091968298,2.92667246,474.70874023,7.6662549973,13.739583015
0.2372881323,3.2075491,474.49093628,8.1242389679,13.609375
0.2372881323,3.53260183,474.27310181,8.5630083084,13.359808922
0.2372881323,3.96905279,474.06356812,8.9676160812,13.004991531
0.2372881323,4.30220318,473.86886597,9.5011510849,12.760199547
0.2372881323,4.30617237,473.68869019,10.322274208,12.630425453
0.2621995509,4.01855898,473.49301147,11.804702759,12.515191078
0.2621995509,3.83300018,473.20361328,12.793111801,12.505208015
0.2621995509,3.86355972,472.93243408,12.001871109,12.500217438
0.2621995509,3.68560934,472.79299927,11.009181023,12.5
0.2621995509,3.33286119,472.70181274,10.752145767,12.5
0.2621995509,3.02936006,472.62030029,10.629104614,12.5
0.2621995509,2.84581447,472.53756714,10.497507095,12.5
0.2621995509,2.78160191,472.44470215,10.363733292,12.5
0.2621995509,2.89121366,472.33728027,10.248075485,12.500072479
0.2621995509,3.28754997,472.21426392,10.075069427,12.502254486
0.1486238539,3.98697257,491.37353516,2.7243947983,14
0.1486238539,3.98136711,491.30761719,2.6528198719,14
0.1486238539,4.06442738,491.22299194,2.5606491566,14
0.1486238539,4.24681473,491.14727783,2.4627444744,14
0.1486238539,4.46501923,491.07354736,2.372961998,14
0.1923445016,4.55843973,490.99545288,2.2900049686,14
0.1923445016,4.61599731,490.92773438,2.2037613392,14
0.1923445016,4.61322832,490.86798096,2.1627931595,14
0.1923445016,4.59524059,490.8135376,2.3726065159,14
0.1923445016,4.58909082,490.76873779,2.8942086697,14
0.2056338042,4.62865496,490.71276855,3.331548214,13.999891281
0.2056338042,4.6587491,490.64019775,3.4984009266,13.987159729
0.2056338042,4.52606058,490.5741272,3.7844865322,13.749167442
0.2056338042,4.19224644,490.50863647,4.2078547478,13.512043953
0.2056338042,3.75888824,490.4262085,4.6822514534,13.506872177
0.2056338042,3.38762164,490.31463623,5.2687802315,13.629991531
0.2056338042,3.11204052,490.16955566,5.921517849,13.863208771
0.2056338042,3.00591135,489.98739624,6.627122879,13.989727974
0.2056338042,2.91900778,489.76675415,7.5103330612,13.999782562
0.2056338042,2.86050248,489.4992981,8.8726234436,14
0.2155963332,2.86595511,489.16445923,9.901052475,14
0.2155963332,2.93250084,488.81463623,9.6577663422,14
0.2155963332,3.03195691,488.49487305,9.2108240128,14
0.2155963332,3.15700698,488.17575073,9.2905521393,14
0.2155963332,3.2789948,487.8503418,9.4109745026,14
0.2429277003,3.4062593,487.52584839,9.3262653351,14
0.2429277003,3.54114461,487.21173096,8.9570884705,14
0.2429277003,3.67733955,486.91897583,8.249917984,14
0.2429277003,3.81522346,486.65893555,7.2247748375,14
0.2429277003,3.90254688,486.43927002,5.9972777367,14
0.2429277003,4.27329588,486.26235962,4.5256686211,14
0.2429277003,4.66481638,486.14297485,3.0597088337,14
0.2429277003,5.00295496,486.06808472,2.3165459633,14
0.2429277003,5.16207647,486.01535034,2.4971621037,13.989800453
0.2429277003,5.17595196,485.98922729,3.2446990013,13.755208015
0.2682075799,5.26997566,485.98205566,4.1182479858,13.515407562
0.2682075799,5.02451038,485.97793579,4.8119959831,13.385416031
0.2682075799,4.42692137,485.9586792,5.4280991554,13.265480042
0.2682075799,3.73142719,485.88821411,6.8139796257,13.25332737
0.2682075799,3.13716531,485.69970703,8.5219984055,13.161699295
0.153812632,2.95681739,483.5567627,8.677359581,13.351034164
0.153812632,2.97394061,483.40005493,9.2031755447,13.216948509
0.153812632,2.94469666,483.19680786,10.086115837,13.073849678
0.153812632,2.87466955,482.95394897,11.161655426,12.918185234
0.153812632,2.78993464,482.67111206,12.154777527,12.765928268
0.1528822035,2.70317006,482.34579468,12.955740929,12.695485115
0.1528822035,2.62818789,481.97317505,13.700287819,12.781856537
0.1528822035,2.56402922,481.55319214,14.659456253,13
0.1528822035,2.51458406,481.07736206,15.747104645,13.234071732
0.1528822035,2.48974943,480.53869629,16.354310989,13.402256966
0.1528822035,2.4833622,479.98907471,16.061727524,13.5
0.1528822035,2.46546292,479.47418213,15.161663055,13.597743034
0.1528822035,2.46870899,478.98074341,14.192762375,13.75
0.1528822035,2.49527168,478.50445557,13.25058651,13.902256966
0.1528822035,2.47795939,478.05371094,12.145100594,13.984071732
0.3027674556,2.32941222,477.62268066,10.63297081,14
0.3027674556,2.20542192,477.25704956,8.9583396912,14
0.3027674556,2.26155829,476.9659729,7.7064728737,14
0.3027674556,2.49000597,476.70996094,6.838470459,14
0.3027674556,2.69552708,476.49523926,5.8740210533,14
0.3091968298,2.82489896,476.31430054,5.0157227516,14
0.3091968298,2.91720104,476.15698242,4.500869751,14
0.3091968298,2.99281573,476.01568604,4.2800803185,14
0.3091968298,3.0271225,475.88253784,4.3074989319,14
0.3091968298,2.96543288,475.75021362,4.5744485855,13.999782562
0.3091968298,2.86276603,475.61407471,5.0733265877,13.994791985
0.3091968298,2.77577496,475.46783447,5.6602602005,13.984592438
0.3091968298,2.68511581,475.28903198,7.1193871498,13.864366531
0.3091968298,2.67383766,475.03494263,8.9443845749,13.729600906
0.3091968298,2.71959567,474.75735474,9.5790138245,13.489800453
0.3091968298,2.79139614,474.51046753,9.7945127487,13.249782562
0.2372881323,2.99618864,474.26522827,10.253102303,13.004991531
0.2372881323,3.33764696,474.02017212,10.629003525,12.760416985
0.2372881323,3.76080513,473.7840271,10.873942375,12.630425453
0.2372881323,4.13282013,473.56182861,11.048295975,12.515191078
0.2372881323,4.25335646,473.35693359,11.338331223,12.505208015
0.2621995509,4.08487654,473.14346313,12.256097794,12.500433922
0.2621995509,3.97494602,472.8444519,12.74519825,12.505208015
0.2621995509,4.06501389,472.57019043,11.611568451,12.509983063
0.2621995509,3.92025995,472.43173218,10.462936401,12.505208015
0.2621995509,3.56289005,472.34350586,10.168232918,12.500217438
0.2621995509,3.23092389,472.26516724,10.043647766,12.500217438
0.2621995509,3.00626349,472.18774414,9.9182605743,12.505208015
0.2621995509,2.91348267,472.1027832,9.7796583176,12.510199547
0.2621995509,3.01951098,472.00479126,9.6569375992,12.512007713
0.2621995509,3.41805792,471.89163208,9.5622644424,12.549129486
0.1486238539,3.87776303,491.42062378,2.8051793575,14
0.1486238539,3.80190468,491.33789062,2.7190093994,14
0.1486238539,3.87977839,491.24719238,2.5745606422,14
0.1486238539,4.0478363,491.16134644,2.4404854774,14
0.1486238539,4.2249589,491.07977295,2.3695259094,14
0.1923445016,4.38136578,491.00250244,2.299731493,14
0.1923445016,4.45943594,490.93069458,2.202075243,14
0.1923445016,4.48327446,490.86419678,2.129399538,14
0.1923445016,4.49548769,490.80227661,2.2057573795,14
0.1923445016,4.51680231,490.74084473,2.643253088,13.999782562
0.2056338042,4.58283281,490.66122437,3.3846766949,13.994574547
0.2056338042,4.6736474,490.55090332,4.0765714645,13.974391937
0.2056338042,4.65535736,490.44528198,4.4482765198,13.734591484
0.2056338042,4.41170359,490.36914062,4.6969690323,13.499782562
0.2056338042,3.95659971,490.28851318,5.1158943176,13.489800453
0.2056338042,3.51239467,490.17895508,5.5789618492,13.5
0.2056338042,3.17905092,490.04205322,5.9908924103,13.629775047
0.2056338042,3.03079295,489.87634277,6.4127788544,13.864583969
0.2056338042,2.92794514,489.67883301,7.052210331,13.984808922
0.2056338042,2.83545709,489.4369812,8.3203744888,13.994791985
0.2155963332,2.81211376,489.12265015,9.3000717163,13.999782562
0.2155963332,2.84912372,488.79467773,8.8917722702,14
0.2155963332,2.90552211,488.50442505,8.3540210724,14
0.2155963332,3.00783134,488.21520996,8.5331020355,14
0.2155963332,3.11142898,487.91604614,8.8417453766,14
0.2429277003,3.22238612,487.61203003,8.9922399521,14
0.2429277003,3.34494901,487.31066895,8.8928098679,14
0.2429277003,3.48204374,487.02102661,8.471827507,14
0.2429277003,3.62594199,486.75335693,7.7126016617,14
0.2429277003,3.87388015,486.5161438,6.6794342995,14
0.2429277003,4.18553066,486.31481934,5.3603072166,14
0.2429277003,4.55745697,486.16146851,4.0523571968,14
0.2429277003,4.90567493,486.04321289,3.3637349606,14
0.2429277003,5.14487267,485.94433594,3.3744153976,13.989583015
0.2429277003,5.20920372,485.87301636,3.9249536991,13.75
0.2682075799,5.08855152,485.82537842,4.8456687927,13.500216484
0.2682075799,4.83843994,485.78985596,5.8216490746,13.255208015
0.2682075799,4.17906713,485.75125122,6.8081655502,13.020616531
0.2682075799,3.30837297,485.6685791,8.444270134,13.005064011
0.2682075799,2.65942192,485.46176147,10.12457943,12.878544807
0.153812632,2.68600321,483.49200439,8.8135128021,13.292221069
0.153812632,2.63221407,483.30810547,9.0779762268,13.209677696
0.153812632,2.61150622,483.09848022,10.090373039,13.029905319
0.153812632,2.54998326,482.84765625,11.274611473,12.932725906
0.153812632,2.47704148,482.55670166,12.281781197,12.736629486
0.1528822035,2.39587045,482.22808838,13.045873642,12.587408066
0.1528822035,2.32554817,481.85845947,13.663384438,12.738883972
0.1528822035,2.26503325,481.44906616,14.501372337,12.979166985
0.1528822035,2.2147696,480.98550415,15.907309532,13.221703529
0.1528822035,2.23523974,480.43338013,16.865848541,13.420054436
0.1528822035,2.27812433,479.87316895,16.263990402,13.473958015
0.1528822035,2.27752233,479.37539673,15.064212799,13.528079033
0.1528822035,2.28259659,478.89733887,14.19807148,13.729166985
0.1528822035,2.30788589,478.43264771,13.343832016,13.930253983
0.1528822035,2.32388639,477.99597168,12.223981857,13.982120514
0.3027674556,2.28068399,477.59823608,10.864191055,13.989366531
0.3027674556,2.21462202,477.24951172,9.4217681885,13.989800453
0.3027674556,2.22249341,476.94958496,8.2793998718,13.994574547
0.3027674556,2.32776189,476.68319702,7.3132457733,13.994574547
0.3027674556,2.48658919,476.45932007,6.163333416,13.989800453
0.3091968298,2.59039044,476.28140259,5.2477946281,13.989583015
0.3091968298,2.6787641,476.12564087,4.8313069344,13.989583015
0.3091968298,2.7791853,475.97894287,4.728518486,13.989583015
0.3091968298,2.87529397,475.83508301,4.8586616516,13.989583015
0.3091968298,2.931705,475.68844604,5.2325587273,13.984375
0.3091968298,2.93711114,475.5324707,5.8642177582,13.864583015
0.3091968298,2.88980222,475.36035156,6.9266138077,13.734592438
0.3091968298,2.79706979,475.14846802,9.0632991791,13.489583015
0.3091968298,2.77041888,474.84243774,11.248418808,13.129991531
0.3091968298,2.79284358,474.51257324,11.839756966,12.880208015
0.3091968298,2.82809353,474.23403931,11.826859474,12.745008469
0.2372881323,2.94167995,473.96646118,12.059437752,12.505208015
0.2372881323,3.19721389,473.70315552,12.163666725,12.275390625
0.2372881323,3.57345796,473.45187378,12.087806702,12.375217438
0.2372881323,3.94597363,473.21829224,11.888436317,12.490016937
0.2372881323,4.12876368,473.00588989,11.709260941,12.499782562
0.2621995509,4.05560923,472.79193115,11.894768715,12.505208015
0.2621995509,4.03137064,472.50964355,11.786671638,12.625
0.2621995509,4.22515869,472.24481201,10.610594749,12.739800453
0.2621995509,4.17316151,472.09994507,9.6082849503,12.630208015
0.2621995509,3.8194716,472.01141357,9.3766374588,12.515407562
0.2621995509,3.45000863,471.93579102,9.2422533035,12.515407562
0.2621995509,3.18528032,471.86340332,9.0846986771,12.630208015
0.2621995509,3.0576272,471.78686523,8.9275979996,12.745008469
0.2621995509,3.14920473,471.69888306,8.8015985489,12.75
0.2621995509,3.54598165,471.5960083,8.7412929535,12.75
0.1486238539,3.71551991,491.44863892,3.0373978615,13.984071732
0.1486238539,3.5543654,491.35369873,2.9043772221,13.997745514
0.1486238539,3.70852256,491.25918579,2.5977325439,13.999927521
0.1486238539,3.89848065,491.17929077,2.3310916424,14
0.1486238539,4.02227259,491.1020813,2.2959492207,14
0.1923445016,4.08263969,491.02359009,2.317876339,14
0.1923445016,4.12505293,490.94418335,2.3293936253,13.999782562
0.1923445016,4.17562389,490.8644104,2.3626160622,13.994791985
0.1923445016,4.27291203,490.78463745,2.4952709675,13.989800453
0.1923445016,4.37171936,490.70425415,2.9295575619,13.984592438
0.2056338042,4.45846891,490.60922241,3.9581675529,13.864365578
0.2056338042,4.63099194,490.46789551,4.9392809868,13.619791031
0.2056338042,4.92070293,490.32232666,5.1307878494,13.375216484
0.2056338042,4.64307022,490.22232056,5.2678694725,13.254991531
0.2056338042,4.27621126,490.12918091,5.7931923866,13.25
0.2056338042,3.80550528,490.01647949,6.2690310478,13.255208015
0.2056338042,3.28375697,489.88568115,6.5727448463,13.380208969
0.2056338042,3.06518316,489.73458862,6.8199291229,13.619791985
0.2056338042,2.87750316,489.55892944,7.2186031342,13.75
0.2056338042,2.73025656,489.34393311,8.1664180756,13.875
0.2155963332,2.70827651,489.05957031,8.856959343,13.994791985
0.2155963332,2.75405955,488.76257324,8.2920360565,14
0.2155963332,2.80407476,488.50308228,7.6705002785,14
0.2155963332,2.90651417,488.2432251,7.7982134819,14
0.2155963332,3.03209472,487.9704895,8.1074142456,14
0.2429277003,3.17388988,487.68826294,8.3272628784,14
0.2429277003,3.35336041,487.40188599,8.3750286102,14
0.2429277003,3.53463268,487.11859131,8.1814699173,14
0.2429277003,3.69320726,486.84689331,7.6988859177,14
0.2429277003,3.9659605,486.59619141,6.9356594086,14
0.2429277003,4.15718603,486.37368774,5.9962520599,14
0.2429277003,4.4266839,486.18017578,5.1258025169,14
0.2429277003,4.75374365,486.012146,4.5583868027,14
0.2429277003,5.0736165,485.86962891,4.3752617836,13.989800453
0.2429277003,5.25805283,485.7532959,4.6849489212,13.754990578
0.2682075799,5.23944044,485.65911865,5.4969587326,13.504991531
0.2682075799,4.95041752,485.57977295,6.5904636383,13.250216484
0.2682075799,4.36447144,485.50369263,7.8268861771,13.010199547
0.2682075799,3.43215775,485.39080811,9.4909677505,12.984808922
0.2682075799,2.69936204,485.16000366,11.071457863,12.750072479
0.153812632,2.5510633,483.29449463,9.7405653,12.987015724
0.153812632,2.58216882,483.08447266,10.186224937,12.853768349
0.153812632,2.53193569,482.84860229,11.45753479,12.616065979
0.153812632,2.4699502,482.57278442,12.702857018,12.482639313
0.153812632,2.401227,482.26370239,13.585278511,12.354673386
0.1528822035,2.32385468,481.92941284,14.110901833,12.247974396
0.1528822035,2.24269629,481.57034302,14.412526131,12.36451149
0.1528822035,2.15810347,481.18258667,14.925014496,12.489366531
0.1528822035,2.09540892,480.73873901,16.507953644,12.609302521
0.1528822035,2.12238932,480.18289185,17.787612915,12.72779274
0.1528822035,2.1933856,479.62008667,16.81842804,12.854383469
0.1528822035,2.20984912,479.14532471,15.278635979,12.990958214
0.1528822035,2.21114969,478.69613647,14.468035698,13.234375
0.1528822035,2.2270205,478.25906372,13.623950005,13.477575302
0.1528822035,2.25090766,477.84890747,12.450428963,13.609302521
0.3027674556,2.26349139,477.47799683,11.02235508,13.729383469
0.3027674556,2.25612545,477.15396118,9.6153879166,13.744358063
0.3027674556,2.25210619,476.86978149,8.7983846664,13.854383469
0.3027674556,2.32893586,476.59649658,8.196393013,13.854383469
0.3027674556,2.45169592,476.36169434,7.0779623985,13.744574547
0.3091968298,2.51617265,476.18728638,6.1337432861,13.739583015
0.3091968298,2.59664798,476.03308105,5.8660378456,13.739583015
0.3091968298,2.69384074,475.88092041,5.9548377991,13.739583015
0.3091968298,2.79815912,475.72650146,6.2600383759,13.739366531
0.3091968298,2.88828969,475.56436157,6.8046107292,13.724391937
0.3091968298,2.94837046,475.38604736,7.6046519279,13.489800453
0.3091968298,2.9423945,475.18643188,8.8397769928,13.24934864
0.3091968298,2.83988142,474.9420166,11.313951492,12.984808922
0.3091968298,2.81735969,474.57855225,13.786245346,12.510416985
0.3091968298,2.88357067,474.18768311,14.157814026,12.265191078
0.3091968298,2.92122459,473.87908936,13.656970978,12.245225906
0.2372881323,2.96284318,473.59997559,13.470053673,12.130208015
0.2372881323,3.12683105,473.33285522,13.191791534,12.020399094
0.2372881323,3.43149781,473.08230591,12.745420456,12.135416985
0.2372881323,3.77759862,472.85247803,12.19040966,12.370008469
0.2372881323,3.99149179,472.64596558,11.582393646,12.494791985
0.2621995509,3.97023511,472.45251465,11.049384117,12.510199547
0.2621995509,3.9270184,472.22802734,10.591341972,12.744791985
0.2621995509,4.2289443,471.98144531,9.7810792923,12.974391937
0.2621995509,4.40437794,471.80422974,8.9022254944,12.869791985
0.2621995509,4.12453127,471.70779419,8.4887943268,12.754991531
0.2621995509,3.69816518,471.637146,8.2818746567,12.754991531
0.2621995509,3.38057899,471.57144165,8.105137825,12.869791985
0.2621995509,3.21446609,471.50286865,7.9654631615,12.984592438
0.2621995509,3.28300261,471.42376709,7.8743815422,12.988063812
0.2621995509,3.67160821,471.3303833,7.8429570198,12.953125
0.1332794875,3.26861787,491.40499878,3.5342903137,13.902256966
0.1332794875,3.2444756,491.32092285,3.4309830666,13.950870514
0.1332794875,3.41413665,491.228302,3.0294086933,13.987992287
0.1332794875,3.6395483,491.15966797,2.5815291405,13.989800453
0.1332794875,3.74864483,491.0920105,2.4939627647,13.994791985
0.1778552681,3.75123739,491.01660156,2.5937538147,13.999566078
0.1778552681,3.73231006,490.93334961,2.7728118896,13.989800453
0.1778552681,3.76530528,490.84310913,3.0084347725,13.870008469
0.1778552681,3.90789533,490.74710083,3.3105187416,13.754991531
0.1778552681,4.09094143,490.64642334,3.833761692,13.745008469
0.2396056652,4.2196126,490.52966309,4.9350161552,13.615016937
0.2396056652,4.37831736,490.36340332,5.936355114,13.155381203
