8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.1944694966,3.43149781,473.08230591,12.745420456,14.010199547
0.1944694966,3.77759862,472.85247803,12.19040966,14.015407562
0.1944694966,3.99149179,472.64596558,11.582393646,14.135416985
0.2200474441,3.97023511,472.45251465,11.049384117,14.380208015
0.2200474441,3.9270184,472.22802734,10.591341972,14.734591484
0.2200474441,4.2289443,471.98144531,9.7810792923,14.854600906
0.2200474441,4.40437794,471.80422974,8.9022254944,14.635199547
0.2200474441,4.12453127,471.70779419,8.4887943268,14.515407562
0.2200474441,3.69816518,471.637146,8.2818746567,14.510416985
0.2200474441,3.38057899,471.57144165,8.105137825,14.510416985
0.2200474441,3.21446609,471.50286865,7.9654631615,14.515407562
0.2200474441,3.28300261,471.42376709,7.8743815422,14.630208015
0.2200474441,3.67160821,471.3303833,7.8429570198,14.745008469
0.1282051355,3.26861787,491.40499878,3.5342903137,15.734071732
0.1282051355,3.2444756,491.32092285,3.4309830666,15.747745514
0.1282051355,3.41413665,491.228302,3.0294086933,15.749927521
0.1282051355,3.6395483,491.15966797,2.5815291405,15.754991531
0.1282051355,3.74864483,491.0920105,2.4939627647,15.869791985
0.1729660481,3.75123739,491.01660156,2.5937538147,15.984592438
0.1729660481,3.73231006,490.93334961,2.7728118896,15.989800453
0.1729660481,3.76530528,490.84310913,3.0084347725,15.994574547
0.1729660481,3.90789533,490.74710083,3.3105187416,15.989583015
0.1729660481,4.09094143,490.64642334,3.833761692,15.875216484
0.2042740434,4.2196126,490.52966309,4.9350161552,15.875
0.2042740434,4.37831736,490.36340332,5.936355114,15.869574547
0.2042740434,4.75992966,490.19030762,5.9686727524,15.630208015
0.2042740434,4.89722776,490.05975342,5.8928961754,15.380641937
0.2042740434,4.60942411,489.94125366,6.2547001839,15.145615578
0.2042740434,4.09972858,489.81774902,6.5998673439,15.030816078
0.2042740434,3.63870907,489.68560791,6.8085918427,15.145833969
0.2042740434,3.30719495,489.54043579,6.9578156471,15.380642891
0.2042740434,3.06907201,489.37731934,7.1914639473,15.520399094
0.2042740434,2.91993117,489.18280029,7.7987179756,15.7602005
0.2648716271,2.94317389,488.9312439,8.1712474823,15.990017891
0.2648716271,3.07312989,488.66876221,7.5864143372,16
0.2648716271,3.23532081,488.43545532,7.0370073318,16
0.2648716271,3.41316509,488.19906616,7.1519284248,16
0.2648716271,3.58866453,487.9486084,7.4437365532,16
0.2545454502,3.751508,487.68630981,7.6874361038,16
0.2545454502,3.92680287,487.41647339,7.8170986176,16
0.2545454502,4.06482458,487.14492798,7.7784614563,16
0.2545454502,4.16336441,486.87863159,7.5071034431,16
0.2545454502,4.22832823,486.62689209,6.9575967789,16
0.2545454502,4.23100042,486.39932251,6.3538017273,16
0.2545454502,4.34019613,486.18811035,5.9350204468,15.999782562
0.2545454502,4.55078077,485.98733521,5.5964097977,15.989800453
0.2545454502,4.90699005,485.8041687,5.3836026192,15.870008469
0.2545454502,5.20662785,485.64007568,5.5638008118,15.744574547
0.2371134013,5.34361696,485.49380493,6.2250156403,15.494791031
0.2371134013,5.2217536,485.36209106,7.2649278641,15.125
0.2371134013,4.80414438,485.23782349,8.5149593353,14.755208015
0.2371134013,4.09359503,485.09509277,9.911239624,14.520399094
0.2371134013,3.27442694,484.87225342,11.332601547,14.729600906
0.159825325,2.80365109,484.57971191,11.970593452,14.719292641
0.159825325,2.99236703,484.33840942,11.716071129,14.262550354
0.159825325,2.94422078,484.17791748,11.279231071,14.019712448
0.159825325,2.86781907,484.04354858,10.696025848,14.13010025
0.159825325,2.86312866,483.92584229,9.9274406433,14.363064766
0.159825325,2.86488485,483.82241821,9.11698246,14.491319656
0.159825325,2.81688643,483.72637939,8.3907928467,14.614800453
0.159825325,2.68225622,483.63018799,8.0752315521,14.742982864
0.159825325,2.49192786,483.50250244,9.0028553009,14.864239693
0.159825325,2.459831,483.28097534,10.716766357,14.848144531
0.1190626994,2.58272672,483.01776123,11.834208488,14.493543625
0.1190626994,2.6090982,482.77059937,12.883907318,14.129937172
0.1190626994,2.56227756,482.49255371,14.342443466,13.875216484
0.1190626994,2.50099754,482.1802063,15.516423225,13.635416985
0.1190626994,2.43091273,481.85140991,16.112222672,13.515407562
0.1417153329,2.34688377,481.51629639,16.21868515,13.515842438
0.1417153329,2.25033259,481.17364502,16.062080383,13.645833015
0.1417153329,2.15509892,480.81402588,16.18303299,13.900390625
0.1417153329,2.04572177,480.39651489,17.665437698,14.260199547
0.1417153329,2.06074357,479.84088135,18.996126175,14.60481739
0.1417153329,2.15709615,479.27648926,17.831495285,14.615016937
0.1417153329,2.18588543,478.82437134,16.053941727,14.52018261
0.1417153329,2.18874955,478.40374756,15.164710045,14.75
0.1417153329,2.20020962,477.9949646,14.272032738,14.994791985
0.1417153329,2.22115326,477.61383057,13.032429695,15.239583015
0.1812936515,2.24244189,477.27410889,11.538450241,15.474391937
0.1812936515,2.25016737,476.9810791,10.170236588,15.494358063
0.1812936515,2.24892664,476.71798706,9.6917524338,15.604383469
0.1812936515,2.34546304,476.43841553,9.5003576279,15.599391937
0.1812936515,2.48806357,476.19155884,8.4898767471,15.374782562
0.1954726279,2.58474755,476.02081299,7.5663552284,15.254991531
0.1954726279,2.63126922,475.86889648,7.4199695587,15.25
0.1954726279,2.70583367,475.71154785,7.6613612175,15.249782562
0.1954726279,2.79846573,475.54507446,8.1277389526,15.234592438
0.1954726279,2.87330794,475.36709595,8.8282461166,14.995008469
0.1954726279,2.93090892,475.16778564,9.7640657425,14.759983063
0.1954726279,2.93262815,474.94058228,11.131300926,14.739800453
0.1954726279,2.84403515,474.65829468,13.833619118,14.609592438
0.1954726279,2.82326198,474.23092651,16.325338364,14.25
0.1954726279,2.9511168,473.78421021,16.15320015,13.890407562
0.1954726279,3.01582885,473.45974731,14.964402199,13.760199547
0.2721369565,3.02458644,473.18347168,14.288746834,13.755425453
0.2721369565,3.11955738,472.9269104,13.619562149,13.875
0.2721369565,3.34897518,472.69134521,12.824562073,13.995008469
0.2721369565,3.6508193,472.47854614,11.947205544,14.015191078
0.2721369565,3.87769103,472.29083252,11.030436516,14.25
0.3391566277,3.90021276,472.12774658,10.220561981,14.495225906
0.3391566277,3.79432583,471.96014404,9.8918981552,14.749566078
0.3391566277,4.08102465,471.73513794,9.4650440216,14.979383469
0.3391566277,4.49087811,471.53839111,8.3653488159,14.870008469
0.3391566277,4.38831043,471.44030762,7.5032820702,14.754991531
0.3391566277,3.97282195,471.37567139,7.2031006813,14.75
0.3391566277,3.60149002,471.31582642,7.0553092957,14.75
0.3391566277,3.38826513,471.25320435,6.9712920189,14.754991531
0.3391566277,3.42421651,471.1807251,6.9425783157,14.868272781
0.3391566277,3.80061793,471.0947876,6.9401459694,14.948133469
0.1282051355,2.97499466,491.28509521,4.2567648888,15.5
0.1282051355,2.97354269,491.22085571,4.2436752319,15.5
0.1282051355,3.11506104,491.13500977,3.8603115082,15.5
0.1282051355,3.28191161,491.08108521,3.297034502,15.505208015
0.1282051355,3.35708117,491.02655029,3.0891520977,15.625
0.1729660481,3.35677814,490.95828247,3.1442751884,15.744791985
0.1729660481,3.3422482,490.87548828,3.3719646931,15.754991531
0.1729660481,3.39399266,490.77908325,3.7075412273,15.864800453
0.1729660481,3.55139923,490.67092896,4.105278492,15.859808922
0.1729660481,3.77437353,490.55325317,4.6667466164,15.645399094
0.2042740434,3.95010638,490.41662598,5.7140026093,15.755208969
0.2042740434,4.15885544,490.230896,6.5808877945,15.864583015
0.2042740434,4.54113102,490.04031372,6.4008626938,15.634982109
0.2042740434,4.84546661,489.89300537,6.0098090172,15.495225906
0.2042740434,4.84128428,489.76144409,6.0202775002,15.370008469
0.2042740434,4.553545,489.63189697,6.0971784592,15.260199547
0.2042740434,4.14223957,489.5,6.1355223656,15.375217438
0.2042740434,3.76116967,489.36096191,6.1691322327,15.504991531
0.2042740434,3.52314615,489.20953369,6.294585228,15.635199547
0.2042740434,3.44297624,489.03485107,6.6918649673,15.870009422
0.2648716271,3.52804828,488.81890869,6.9338788986,15.994791985
0.2648716271,3.72160673,488.59280396,6.5701441765,16
0.2648716271,3.92763615,488.38250732,6.3154277802,16
0.2648716271,4.09211731,488.16503906,6.5618891716,16
0.2648716271,4.22974491,487.93276978,6.929464817,16
0.2545454502,4.32850409,487.68743896,7.2514381409,16
0.2545454502,4.39981794,487.43243408,7.4789247513,16
0.2545454502,4.43753529,487.1723938,7.5743546486,16
0.2545454502,4.44813156,486.91244507,7.4700555801,16
0.2545454502,4.43487406,486.66131592,7.0813369751,16
0.2545454502,4.38554192,486.43008423,6.6911559105,16
0.2545454502,4.31441832,486.20507812,6.5977683067,16
0.2545454502,4.37061977,485.97555542,6.5472388268,15.999782562
0.2545454502,4.65006924,485.75271606,6.4682383537,15.994791985
0.2545454502,5.03999186,485.54052734,6.6312084198,15.979600906
0.2371134013,5.46792173,485.3399353,7.1617193222,15.734591484
0.2371134013,5.64725924,485.15106201,8.0620746613,15.254990578
0.2371134013,5.28415012,484.97033691,9.2021512985,14.770399094
0.2371134013,4.50798607,484.78857422,10.409221649,14.520833015
0.2371134013,3.6026454,484.57290649,11.902914047,14.620008469
0.159825325,3.13842535,484.26290894,12.784255028,14.609375
0.159825325,3.20379281,483.97366333,12.157696724,14.255208015
0.159825325,3.16525197,483.806427,11.280182838,14.010633469
0.159825325,3.03357053,483.6862793,10.796536446,14.010199547
0.159825325,2.96971297,483.58694458,10.329445839,14.129991531
0.159825325,2.93513989,483.50463867,9.8334875107,14.245225906
0.159825325,2.85984707,483.43231201,9.3505754471,14.260199547
0.159825325,2.68939567,483.35794067,9.2413349152,14.384765625
0.159825325,2.4803319,483.23461914,10.660571098,14.599392891
0.159825325,2.46695399,482.97305298,13.106556892,14.469183922
0.1190626994,2.60264325,482.64910889,14.679978371,13.989800453
0.1190626994,2.6340754,482.35095215,15.902525902,13.504990578
0.1190626994,2.5956285,482.02420044,17.399559021,13.135199547
0.1190626994,2.55062318,481.67199707,18.417961121,12.885633469
0.1190626994,2.49118924,481.32333374,18.693721771,12.765625
0.1417153329,2.4089973,480.9914856,18.395477295,12.775608063
0.1417153329,2.30719733,480.67074585,17.829877853,13.010416985
0.1417153329,2.17196703,480.34439087,17.59148407,13.245659828
0.1417153329,2.03223681,479.95895386,18.893100739,13.275608063
0.1417153329,2.01934195,479.41012573,20.193527222,13.400608063
0.1417153329,2.14354682,478.8477478,18.918146133,13.520833015
0.1417153329,2.21060467,478.41763306,17.030029297,13.645833015
0.1417153329,2.22498274,478.02383423,16.127037048,13.885633469
0.1417153329,2.23493814,477.64227295,15.225059509,14.135416985
0.1417153329,2.25855708,477.29052734,13.964929581,14.385199547
0.1812936515,2.28874779,476.98348999,12.463141441,14.625217438
0.1812936515,2.30134082,476.72494507,11.143823624,14.755425453
0.1812936515,2.28066635,476.48736572,10.846930504,14.880208015
0.1812936515,2.36588407,476.20370483,10.920752525,14.884983063
0.1812936515,2.62904906,475.94485474,10.112005234,14.765407562
0.1954726279,2.7198956,475.77728271,9.3618841171,14.750217438
0.1954726279,2.71216869,475.62789917,9.3878879547,14.744791985
0.1954726279,2.7425108,475.46511841,9.7767419815,14.734808922
0.1954726279,2.80965066,475.28442383,10.406357765,14.614583015
0.1954726279,2.8700006,475.08493042,11.268992424,14.379774094
0.1954726279,2.90876293,474.85980225,12.303483009,14.245008469
0.1954726279,2.89243531,474.60372925,13.677797318,14.115016937
0.1954726279,2.79638934,474.28329468,16.294725418,13.875
0.1954726279,2.79353857,473.80270386,18.405872345,13.525608063
0.1954726279,2.9982276,473.31994629,17.491069794,13.400824547
0.1954726279,3.10268164,472.99627686,15.61288166,13.505641937
0.2721369565,3.10208011,472.73709106,14.483638763,13.525608063
0.2721369565,3.15438223,472.50448608,13.45361805,13.760416985
0.2721369565,3.32175922,472.29663086,12.343062401,14.000217438
0.2721369565,3.57313323,472.11352539,11.203831673,14.135199547
0.2721369565,3.79014134,471.95596313,10.147424698,14.370225906
0.3391566277,3.8440671,471.81991577,9.3778467178,14.510199547
0.3391566277,3.75630927,471.67871094,9.1981925964,14.755208015
0.3391566277,3.95782351,471.47976685,8.8325195312,14.994574547
0.3391566277,4.4665184,471.30075073,7.5275502205,14.999782562
0.3391566277,4.53475332,471.2121582,6.4389715195,14.990234375
0.3391566277,4.22269773,471.15332031,6.1166987419,14.994791985
0.3391566277,3.84622264,471.0975647,6.0196442604,14.999782562
0.3391566277,3.58655834,471.03845215,5.9982528687,15.000217438
0.3391566277,3.57921195,470.96984863,6.0172886848,15.006727219
0.3391566277,3.94382238,470.88885498,6.0104289055,15.046657562
0.1282051355,2.90210223,491.13174438,5.0603218079,15.265928268
0.1282051355,2.90945125,491.07836914,5.0520882607,15.252254486
0.1282051355,2.99034953,491.00094604,4.6646318436,15.250072479
0.1282051355,3.08630657,490.96347046,4.0697870255,15.255208015
0.1282051355,3.09312248,490.92434692,3.7662367821,15.375217438
0.1729660481,3.0739131,490.86627197,3.7261717319,15.5
0.1729660481,3.08720088,490.78781128,3.9065513611,15.515191078
0.1729660481,3.15803432,490.68972778,4.2338337898,15.625217438
0.1729660481,3.31721258,490.57437134,4.6300754547,15.625
0.1729660481,3.5054028,490.44500732,5.1533689499,15.520616531
0.2042740434,3.70603895,490.29452515,6.0788240433,15.750000954
0.2042740434,3.93877983,490.09762573,6.744509697,15.974391937
0.2042740434,4.29498434,489.89935303,6.3185153008,15.750216484
0.2042740434,4.67785311,489.74578857,5.6532793045,15.52018261
0.2042740434,4.87616539,489.61071777,5.3949322701,15.505208015
0.2042740434,4.84234428,489.4815979,5.2481746674,15.505425453
0.2042740434,4.64155579,489.35455322,5.1252794266,15.625
0.2042740434,4.41440105,489.22460938,5.0651845932,15.749783516
0.2042740434,4.26755905,489.08612061,5.1372861862,15.870008469
0.2042740434,4.23087358,488.93103027,5.4228248596,15.989800453
0.2648716271,4.29983091,488.74981689,5.6685247421,15.999782562
0.2648716271,4.40712118,488.55776978,5.6526136398,16
0.2648716271,4.50717115,488.36630249,5.7584238052,16
0.2648716271,4.55081701,488.16296387,6.1420993805,16
0.2648716271,4.5631485,487.94439697,6.5668153763,16
0.2545454502,4.54824638,487.71228027,6.9380102158,16
0.2545454502,4.51360035,487.46929932,7.2286610603,16
0.2545454502,4.46389627,487.21868896,7.4254117012,16
0.2545454502,4.40339947,486.96368408,7.4767847061,16
0.2545454502,4.33191347,486.71063232,7.2979364395,16
0.2545454502,4.23627901,486.46859741,7.1376552582,16
0.2545454502,4.1481638,486.22384644,7.2794599533,16
0.2545454502,4.1367507,485.96569824,7.4807634354,16
0.2545454502,4.2461853,485.70578003,7.6145744324,16
0.2545454502,4.5281353,485.44882202,7.8885617256,15.994791985
0.2371134013,5.05337572,485.19555664,8.4000654221,15.864583015
0.2371134013,5.53715754,484.94851685,9.1475896835,15.494791031
0.2371134013,5.63339567,484.70776367,10.007902145,15.005208015
0.2371134013,5.25936842,484.47668457,10.931376457,14.635633469
0.2371134013,4.5560379,484.23712158,12.429039955,14.509983063
0.159825325,3.89510584,483.91271973,13.401631355,14.489583015
0.159825325,3.59343195,483.60913086,12.512910843,14.245224953
0.159825325,3.41600251,483.43817139,11.420679092,14.009983063
0.159825325,3.22572279,483.32223511,11.102285385,13.995008469
0.159825325,3.10505843,483.2286377,10.939290047,13.995008469
0.159825325,3.0245409,483.1545105,10.781822205,13.999782562
0.159825325,2.89973021,483.09414673,10.65970993,14.004991531
0.159825325,2.66909909,483.03134155,10.929780006,14.114800453
0.159825325,2.41527724,482.90237427,12.905303001,14.104383469
0.159825325,2.4148562,482.58517456,15.909679413,13.744574547
0.1190626994,2.59620857,482.18637085,17.603397369,13.255208015
0.1190626994,2.65366912,481.83129883,18.750925064,12.875216484
0.1190626994,2.6362617,481.45050049,20.186836243,12.510416031
0.1190626994,2.61721897,481.05322266,20.983324051,12.270616531
0.1190626994,2.57507396,480.68435669,20.902244568,12.265407562
0.1417153329,2.4894948,480.36276245,20.213029861,12.385633469
0.1417153329,2.37005973,480.07351685,19.285612106,12.625217438
0.1417153329,2.21018147,479.7869873,18.7449646,12.754991531
0.1417153329,2.02150059,479.4382019,19.865377426,12.760633469
0.1417153329,2.00632572,478.90368652,21.126146317,12.770833015
0.1417153329,2.17626143,478.34823608,19.840936661,12.900608063
0.1417153329,2.2839365,477.93795776,17.972694397,13.135633469
0.1417153329,2.30366683,477.56698608,17.133314133,13.270616531
0.1417153329,2.3255713,477.20980835,16.274269104,13.510633469
0.1417153329,2.36665869,476.8862915,15.054074287,13.755425453
0.1812936515,2.40920496,476.61172485,13.62051487,13.89518261
0.1812936515,2.39701748,476.38809204,12.328643799,14.130642891
0.1812936515,2.30658555,476.18118286,11.827008247,14.375
0.1812936515,2.40520763,475.90905762,11.890821457,14.494574547
0.1812936515,2.73711777,475.63644409,11.600793839,14.375217438
0.1954726279,2.85863805,475.45388794,11.404531479,14.25
0.1954726279,2.80106688,475.29946899,11.732363701,14.125
0.1954726279,2.771451,475.12854004,12.263583183,14.000217438
0.1954726279,2.8012867,474.931427,12.985962868,13.879991531
0.1954726279,2.85079026,474.70608521,13.873054504,13.755208015
0.1954726279,2.8837471,474.4515686,14.798492432,13.625433922
0.1954726279,2.84938216,474.16918945,15.878540039,13.395616531
0.1954726279,2.73192263,473.82342529,18.034057617,13.270616531
0.1954726279,2.75233364,473.31317139,19.541307449,13.155816078
0.1954726279,3.04090595,472.81716919,17.9165802,13.265842438
0.1954726279,3.18887258,472.51013184,15.47069931,13.500217438
0.2721369565,3.19032073,472.28128052,13.997368813,13.635199547
0.2721369565,3.21724391,472.08465576,12.7087183,13.875217438
0.2721369565,3.33822274,471.91558838,11.398862839,14.124782562
0.2721369565,3.53567147,471.77215576,10.149636269,14.365016937
0.2721369565,3.71900201,471.64935303,9.0918207169,14.5
0.3391566277,3.78136039,471.53811646,8.3418550491,14.635199547
0.3391566277,3.71776104,471.41900635,8.0825033188,14.880208015
0.3391566277,3.88951731,471.25097656,7.6451201439,15.119791985
0.3391566277,4.42496586,471.09927368,6.3910074234,15.125217438
0.3391566277,4.59810877,471.02249146,5.3626699448,15.020399094
0.3391566277,4.40691423,470.96859741,5.0693116188,15.130208015
0.3391566277,4.09006548,470.91534424,5.0092926025,15.245008469
0.3391566277,3.81636262,470.85769653,5.0204958916,15.25
0.3391566277,3.76404643,470.7913208,5.0116972923,15.25
0.3391566277,4.07551718,470.71646118,4.9800782204,15.25
0.1282051355,2.95293736,490.95309448,5.850022316,15.081813812
0.1282051355,2.92605901,490.90158081,5.8373160362,15.046657562
0.1282051355,3.16573644,490.83276367,5.4855055809,15.006944656
0.1282051355,3.11428761,490.81222534,4.9133281708,15.010416985
0.1282051355,2.99854898,490.78979492,4.5383281708,15.134983063
0.1729660481,2.96084905,490.7444458,4.3814387321,15.364800453
0.1729660481,2.97713852,490.67398071,4.4524698257,15.48502636
0.1729660481,3.04632783,490.57910156,4.6933207512,15.499782562
0.1729660481,3.17791533,490.46255493,5.0158462524,15.504774094
0.1729660481,3.34210062,490.32833862,5.4456210136,15.510633469
0.2042740434,3.50147986,490.17160034,6.2158517838,15.750000954
0.2042740434,3.71624804,489.97201538,6.6757965088,15.984375
0.2042740434,4.05264473,489.77496338,6.0357952118,15.875
0.2042740434,4.42786598,489.62387085,5.1566448212,15.755208015
0.2042740434,4.74123859,489.49310303,4.6954760551,15.75
0.2042740434,4.91572857,489.37084961,4.3807826042,15.754991531
0.2042740434,4.9495554,489.25335693,4.147023201,15.869791985
0.2042740434,4.91170692,489.13546753,4.0518393517,15.984808922
0.2042740434,4.8738389,489.01098633,4.1459093094,15.994791985
0.2042740434,4.85267448,488.87390137,4.4277477264,15.999782562
0.2648716271,4.8217082,488.72079468,4.7594952583,16
0.2648716271,4.77376747,488.55505371,5.0596966743,16
0.2648716271,4.71366739,488.37692261,5.4432654381,16
0.2648716271,4.6317668,488.18240356,5.9058332443,16
0.2648716271,4.5400095,487.97216797,6.3410840034,16
0.2545454502,4.44090271,487.74819946,6.7128167152,16
0.2545454502,4.33980417,487.51303101,7.0121822357,16
0.2545454502,4.23991919,487.26889038,7.262732029,16
0.2545454502,4.14203548,487.01657104,7.4609375,16
0.2545454502,4.04693413,486.75814819,7.6008419991,16
0.2545454502,3.95393062,486.49560547,7.7667222023,16
0.2545454502,3.88967609,486.22436523,8.0514373779,16
0.2545454502,3.8920753,485.94000244,8.4228076935,16
0.2545454502,3.96899199,485.64624023,8.8174104691,16
0.2545454502,4.16544867,485.34716797,9.2856006622,15.999566078
0.2371134013,4.57165194,485.04406738,9.8466835022,15.979166985
0.2371134013,5.13656378,484.74252319,10.424761772,15.719183922
0.2371134013,5.55295467,484.45016479,10.902914047,15.229599953
0.2371134013,5.56719065,484.1784668,11.449903488,14.749782562
0.2371134013,5.18825054,483.90884399,12.851695061,14.499782562
0.159825325,4.6898489,483.56167603,13.896485329,14.364583015
0.159825325,4.22215843,483.24249268,13.036874771,14.124782562
0.159825325,3.7859633,483.06173706,12.032920837,13.990016937
0.159825325,3.44808221,482.9397583,11.935153961,13.869791985
0.159825325,3.25260639,482.84140015,12.060354233,13.754774094
0.159825325,3.11788797,482.7633667,12.224393845,13.744791985
0.159825325,2.9412775,482.69979858,12.450381279,13.740016937
0.159825325,2.65619826,482.63189697,13.064243317,13.734592438
0.159825325,2.35393167,482.48416138,15.41336441,13.494574547
0.159825325,2.33524895,482.10858154,18.659656525,13.010416031
0.1190626994,2.5518322,481.63827515,20.233858109,12.525824547
0.1190626994,2.6554265,481.22509766,21.15571785,12.265625
0.1190626994,2.67916679,480.7875061,22.346170425,12.020833015
0.1190626994,2.69772625,480.34750366,22.729442596,11.900824547
0.1190626994,2.68269181,479.9631958,22.209102631,12.010633469
0.1417153329,2.5979166,479.65664673,21.186655045,12.140625
0.1417153329,2.44810557,479.40753174,20.037883759,12.380208015
0.1417153329,2.24883819,479.16879272,19.346735001,12.505208015
0.1417153329,2.0290761,478.8588562,20.343408585,12.510633469
0.1417153329,2.00966501,478.34301758,21.540788651,12.525608063
0.1417153329,2.23598504,477.79678345,20.259893417,12.760633469
0.1417153329,2.36950254,477.40155029,18.458108902,13.000433922
0.1417153329,2.40448332,477.04754639,17.738386154,13.025390625
0.1417153329,2.44044733,476.71020508,17.009645462,13.145616531
0.1417153329,2.49159408,476.41174316,15.950971603,13.375433922
0.1812936515,2.53106856,476.16714478,14.724989891,13.505425453
0.1812936515,2.49355459,475.97631836,13.557546616,13.64518261
0.1812936515,2.35171199,475.8109436,12.774095535,13.994574547
0.1812936515,2.33541775,475.59286499,12.917693138,14.214409828
0.1812936515,2.71469212,475.30020142,13.494631767,13.989800453
0.1954726279,2.98864746,475.0501709,13.79708004,13.75
0.1954726279,2.92196465,474.87353516,14.113826752,13.510416985
0.1954726279,2.81922293,474.69168091,14.603283882,13.28059864
0.1954726279,2.80202675,474.47824097,15.230183601,13.265625
0.1954726279,2.8321836,474.2321167,15.922537804,13.255641937
0.1954726279,2.86278009,473.95672607,16.505357742,13.140625
0.1954726279,2.82410216,473.66064453,16.978765488,13.03059864
0.1954726279,2.68512511,473.31542969,18.406642914,13.135199547
0.1954726279,2.72387934,472.80615234,19.363718033,13.24544239
0.1954726279,3.09167337,472.31573486,17.252170563,13.375
0.1954726279,3.28674936,472.03494263,14.448184013,13.619574547
0.2721369565,3.29560947,471.84335327,12.86247921,13.859808922
0.2721369565,3.30318832,471.68850708,11.540147781,13.999782562
0.2721369565,3.38542938,471.56253052,10.242079735,14.244791985
0.2721369565,3.52777815,471.4602356,9.0476379395,14.489583015
0.2721369565,3.66578126,471.37155151,8.0291442871,14.624782562
0.3391566277,3.71083927,471.2880249,7.2293548584,14.864800453
0.3391566277,3.65145564,471.19570923,6.8621520996,15.114583015
0.3391566277,3.8300035,471.05847168,6.4303135872,15.354383469
0.3391566277,4.38244152,470.93276978,5.3262581825,15.364583015
0.3391566277,4.60923338,470.86862183,4.3856387138,15.259983063
0.3391566277,4.51557064,470.82040405,4.0748934746,15.369791985
0.3391566277,4.29547405,470.76974487,3.9902639389,15.484592438
0.3391566277,4.06759834,470.71322632,3.983499527,15.489583015
0.3391566277,3.97795773,470.65020752,3.9467906952,15.488035202
0.3391566277,4.1087904,470.58670044,3.9966816902,15.453233719
0.1282051355,2.98770642,490.74331665,6.5966143608,14.918186188
0.1282051355,3.04694176,490.69216919,6.6124353409,14.948133469
0.1282051355,3.28947854,490.63143921,6.3316459656,14.873263359
0.1282051355,3.17881584,490.62713623,5.8233752251,14.875217438
0.1282051355,3.0147469,490.62155151,5.4141640663,15
0.1729660481,2.95279765,490.5904541,5.152089119,15.129775047
0.1729660481,2.9526546,490.53115845,5.0860514641,15.25
0.1729660481,2.9930954,490.44433594,5.1827301979,15.370009422
0.1729660481,3.08331227,490.33288574,5.3654074669,15.489800453
0.1729660481,3.21200442,490.20144653,5.6506686211,15.509983063
0.2042740434,3.3230319,490.04656982,6.2554292679,15.744791985
0.2042740434,3.51169133,489.85110474,6.5372042656,15.979166985
0.2042740434,3.81065202,489.66204834,5.7244439125,15.984375
0.2042740434,4.168015,489.5213623,4.6784672737,15.979600906
0.2042740434,4.46755409,489.40231323,4.0647006035,15.984375
0.2042740434,4.69022703,489.29302979,3.6359064579,15.989583015
0.2042740434,4.81751204,489.18966675,3.3549957275,15.994791985
0.2042740434,4.8667345,489.08654785,3.2939150333,15.999782562
0.2042740434,4.86910391,488.97668457,3.4785306454,16
0.2042740434,4.97550011,488.85400391,3.855748415,16
0.2648716271,4.89025211,488.71624756,4.3395886421,16
0.2648716271,4.76630306,488.56213379,4.8650522232,16
0.2648716271,4.61870003,488.3890686,5.3785347939,16
