5_18_21_NDVI,TWI,Elevation,Slope,Insolation
0.2228725851,5.61736107,404.10650635,13.383630753,17.370008469
0.2228725851,5.88834906,403.96090698,12.293124199,17.4897995
0.2228725851,6.36594248,403.77722168,10.568372726,17.499782562
0.2228725851,6.70857573,403.64877319,8.2168197632,17.499782562
0.2228725851,6.79577971,403.64855957,6.725212574,17.494791031
0.1969981194,6.63500357,403.68600464,6.2061281204,17.4897995
0.1969981194,6.33048391,403.73162842,6.0069060326,17.489583969
0.1969981194,6.00167131,403.77926636,6.0876326561,17.494791031
0.1969981194,5.66117287,403.83734131,6.4351658821,17.6147995
0.1969981194,5.31979227,403.9145813,6.7982912064,17.744791031
0.1969981194,5.06514931,403.98751831,6.7308588028,17.874782562
0.1969981194,4.96224546,404.00695801,6.2996530533,17.995008469
0.1969981194,4.93631554,404.01855469,6.1827464104,18.009765625
0.1969981194,4.89043951,404.07495117,6.6154823303,18.115488052
0.1969981194,4.80488968,404.13598633,7.2983136177,18.12522316
0.1762488186,5.20624638,423.06463623,6.7880253792,17.5
0.1762488186,4.93873549,423.02264404,7.2308015823,17.5
0.1762488186,4.61628819,422.97131348,7.8169994354,17.5
0.1762488186,4.37087154,422.90524292,8.4947252274,17.5
0.1762488186,4.21311474,422.82174683,9.2483234406,17.5
0.1762488186,4.07459927,422.72180176,10.048410416,17.5
0.1762488186,3.88431883,422.60565186,10.972579956,17.5
0.1762488186,3.73116207,422.44335938,12.510203362,17.5
0.1762488186,4.23316574,422.15682983,13.556061745,17.5
0.1762488186,5.34513092,421.8755188,12.732795715,17.5
0.1935483813,5.8848505,421.73068237,11.662584305,17.5
0.1935483813,5.98370314,421.6427002,11.347596169,17.5
0.1935483813,5.8812747,421.57739258,11.146342278,17.5
0.1935483813,5.67564011,421.53103638,10.929109573,17.5
0.1935483813,5.37886906,421.49975586,10.723056793,17.5
0.1781045795,4.95552444,421.47601318,10.628240585,17.5
0.1781045795,4.52781248,421.41964722,11.185740471,17.5
0.1781045795,4.51311064,421.24029541,11.952682495,17.5
0.1781045795,4.81286335,421.04238892,11.709938049,17.5
0.1781045795,4.94912004,420.92950439,11.100105286,17.5
0.1781045795,5.01864767,420.81494141,10.917915344,17.5
0.1781045795,5.09702206,420.66464233,10.883008003,17.5
0.1781045795,5.16797066,420.47912598,10.795200348,17.5
0.1781045795,5.25450182,420.26742554,10.57943058,17.5
0.1781045795,5.37184858,420.03982544,10.307455063,17.5
0.1302013397,5.45640087,419.8026123,10.334552765,17.5
0.1302013397,5.4352808,419.5352478,11.414983749,17.5
0.1302013397,5.40343094,419.18048096,12.611329079,17.5
0.1302013397,5.39928293,418.80056763,12.445317268,17.499782562
0.1302013397,5.48583937,418.46057129,12.247282982,17.495008469
0.1563275456,5.72218895,418.10778809,12.944590569,17.495008469
0.1563275456,5.98211718,417.72872925,13.736049652,17.499782562
0.1563275456,6.12383175,417.33682251,14.254091263,17.499782562
0.1563275456,6.09439707,416.95089722,14.471514702,17.494791031
0.1563275456,5.83562946,416.59051514,14.545681,17.4897995
0.1563275456,5.33879232,416.25973511,14.838664055,17.484592438
0.1563275456,4.78249264,415.91473389,15.935984612,17.369791031
0.1563275456,4.77023458,415.47137451,16.771968842,17.249782562
0.1563275456,5.33445358,415.04919434,16.347885132,17.124782562
0.1563275456,5.55212355,414.75585938,16.290975571,16.994791031
0.1368725151,5.4144783,414.49874878,17.30622673,16.859375
0.1368725151,5.13018894,414.24057007,18.683160782,16.604600906
0.1368725151,4.80733299,413.97674561,20.179512024,16.234807968
0.1368725151,4.46825743,413.70529175,21.80033493,15.754990578
0.1368725151,4.07041931,413.42553711,23.710607529,15.275390625
0.1078334972,3.71677327,413.06750488,26.306594849,15.03059864
0.1078334972,3.99330664,412.45727539,27.283908844,15.240451813
0.1078334972,4.86835194,411.87805176,24.955661774,15.469183922
0.1078334972,5.18569469,411.63397217,23.62994194,15.244357109
0.1078334972,4.94899511,411.58666992,25.396579742,14.875
0.1078334972,4.50923443,411.66711426,28.207942963,14.5
0.1078334972,4.05617666,411.84588623,30.993425369,14.135199547
0.1078334972,3.64657068,412.07022095,33.243461609,13.989800453
0.1078334972,3.29385948,412.27871704,34.861930847,13.744791985
0.1078334972,2.9812746,412.42947388,36.047512054,13.484375
0.1293153912,2.94357514,412.35958862,38.078453064,12.984808922
0.1293153912,3.58540368,411.70281982,40.088115692,12.291449547
0.1293153912,4.38365793,410.92095947,39.317073822,12.405816078
0.1293153912,4.69496536,410.53356934,37.549419403,12.989583015
0.1293153912,4.69420385,410.29782104,36.59141922,13.25
0.0997975096,4.54320335,410.16345215,35.674526215,13.495008469
0.0997975096,4.27582502,410.15100098,34.875675201,13.734592438
0.0997975096,3.91049981,410.22311401,34.248649597,13.749782562
0.0997975096,3.43208575,410.30883789,33.528343201,13.744574547
0.0997975096,3.04436469,410.26126099,32.704025269,13.624782562
0.0997975096,3.21832013,409.81811523,31.810846329,13.625
0.0997975096,3.68061376,409.26602173,30.590452194,13.958766937
0.0997975096,3.75946975,408.95968628,30.55009079,13.958766937
0.0997975096,3.53570342,408.68170166,32.044044495,13.614149094
0.0997975096,3.32212186,408.26461792,33.567386627,13.359375
0.0997975096,3.31766725,407.68667603,34.532993317,13.114800453
0.0949689075,3.68262911,407.0239563,34.398708344,13.004991531
0.0949689075,4.28745127,406.39373779,33.2539711,13.239800453
0.0949689075,4.73041487,405.86129761,32.244106293,13.47265625
0.0949689075,4.91894341,405.32870483,33.363136292,13.218533516
0.0949689075,5.23563766,404.53198242,34.736732483,12.9609375
0.0905306935,5.56557894,403.77813721,33.449710846,13.21875
0.0905306935,5.44217777,403.37371826,32.15643692,13.48828125
0.0905306935,5.03950119,403.07067871,32.424316406,13.5
0.0905306935,4.75932074,402.78744507,32.925292969,13.5
0.0905306935,4.75388765,402.55441284,33.310878754,13.5
0.0905306935,4.7996974,402.40817261,33.64547348,13.500217438
0.0905306935,4.71128511,402.35617065,33.953536987,13.505208015
0.0905306935,4.50919247,402.36746216,34.082042694,13.504774094
0.0905306935,4.52221012,402.30630493,34.294891357,13.385199547
0.0905306935,5.16405487,401.90457153,33.730640411,13.385850906
0.1217008829,5.74120998,401.56713867,31.864583969,13.749782562
0.1217008829,5.64781094,401.65579224,30.435482025,14.229383469
0.1217008829,5.25956774,401.85174561,29.766777039,14.479600906
0.1217008829,4.82725954,402.02441406,29.343999863,14.499566078
0.1217008829,4.37253332,402.16461182,29.416711807,14.489800453
0.1939655244,3.84684658,402.28314209,29.990751266,14.254991531
0.1939655244,3.27412438,402.39779663,30.809967041,14.005208015
0.1939655244,3.02279568,402.42791748,31.853996277,13.755425453
0.1939655244,3.52470064,402.12774658,32.358158112,13.531032562
0.1939655244,3.98566675,401.88391113,32.002342224,13.765407562
0.1939655244,3.85158324,402.05654907,31.749572754,14.124782562
0.1939655244,3.55427909,402.35864258,31.375900269,14.364800453
0.1939655244,3.33942699,402.69473267,30.62238121,14.489800453
0.1939655244,3.15714383,403.08575439,29.867246628,14.619574547
0.1939655244,2.95133305,403.52944946,29.106788635,14.854166031
0.192229867,2.74462867,403.99136353,28.339185715,14.974391937
0.192229867,2.61198759,404.42883301,27.585729599,14.979383469
0.192229867,2.70529866,404.76574707,26.456094742,14.869574547
0.192229867,3.18419123,404.82254028,25.345972061,14.760199547
0.192229867,3.55115318,404.82849121,24.883834839,14.880208015
0.159687072,3.39305186,405.02612305,24.435686111,15.119791031
0.159687072,3.13014293,405.23944092,23.491687775,15.25
0.159687072,2.9945569,405.41635132,22.290769577,15.380208015
0.159687072,2.91501975,405.57763672,21.082788467,15.620008469
0.159687072,2.81169343,405.73709106,19.933034897,15.754991531
0.159687072,2.69888186,405.90151978,18.737548828,15.890191078
0.159687072,2.74399042,406.05038452,17.04800415,16.245008469
0.159687072,3.09621263,406.09411621,15.569376945,16.593967438
0.159687072,3.52403593,406.02755737,15.741560936,16.479383469
0.159687072,3.5392313,406.0211792,17.136638641,16.125217438
0.1435684711,3.18890667,406.1206665,18.126461029,15.885199547
0.1435684711,2.88471866,406.23355103,18.31565094,15.765407562
0.1435684711,2.67727327,406.32772827,18.251796722,15.765407562
0.1435684711,2.50396371,406.39361572,18.100427628,15.885199547
0.1435684711,2.32480121,406.42123413,17.872005463,16.115234375
0.1191588789,2.10290647,406.402771,17.769767761,16.270399094
0.1191588789,1.93392003,406.27072144,19.038257599,16.879556656
0.1191588789,2.2024858,405.8664856,20.615531921,17.677734375
0.1191588789,3.03859234,405.40286255,19.643655777,17.463760376
0.1191588789,3.64351892,405.10430908,17.785547256,17.119791031
0.1191588789,4.06079245,404.84225464,16.899518967,17.338758469
0.1191588789,4.46230507,404.57125854,16.14184761,17.468967438
0.1191588789,4.87655067,404.30325317,15.165473938,17.484157562
0.1191588789,5.26152802,404.05938721,13.920351982,17.489366531
0.1191588789,5.55126667,403.85638428,12.438261986,17.4897995
0.2571178377,5.95010614,403.70870972,10.862399101,17.494791031
0.2571178377,6.43153667,403.60528564,9.3059864044,17.499782562
0.2571178377,6.88175964,403.49197388,7.3722925186,17.5
0.2571178377,7.08809805,403.43005371,5.4623441696,17.495008469
0.2571178377,7.0832777,403.46298218,4.4773259163,17.380208969
0.2475158125,6.87211704,403.5168457,4.088660717,17.270399094
0.2475158125,6.58305264,403.57046509,3.8316559792,17.380208969
0.2475158125,6.29467106,403.6192627,3.7300305367,17.500217438
0.2475158125,6.02032375,403.67279053,3.8668525219,17.629991531
0.2475158125,5.76879835,403.7399292,4.0732913017,17.874782562
0.2475158125,5.60900259,403.80462646,3.9555251598,18.224609375
0.2475158125,5.55968285,403.83901978,3.5942807198,18.359447479
0.2475158125,5.56932497,403.86373901,3.5610005856,18.37644577
0.2475158125,5.55809021,403.90481567,4.2743954659,18.488752365
0.2475158125,5.51582575,403.94366455,5.4850287437,18.432966232
0.1762488186,5.21896744,422.83828735,6.6925320625,17.5
0.1762488186,5.04479408,422.78009033,7.1228585243,17.5
0.1762488186,4.76723957,422.71014404,7.7203860283,17.5
0.1762488186,4.51087952,422.62350464,8.4078531265,17.5
0.1762488186,4.32401609,422.51763916,9.1561203003,17.5
0.1762488186,4.17640781,422.39273071,9.9315443039,17.5
0.1762488186,3.98571849,422.25198364,10.824731827,17.5
0.1762488186,3.7854507,422.07177734,12.300780296,17.5
0.1762488186,4.14129639,421.77896118,13.214327812,17.5
0.1762488186,5.23509645,421.49639893,12.250849724,17.5
0.1935483813,5.83361006,421.34854126,11.129376411,17.5
0.1935483813,5.99404144,421.25927734,10.868392944,17.5
0.1935483813,5.93040752,421.1953125,10.80103302,17.5
0.1935483813,5.73047686,421.15155029,10.77937603,17.5
0.1935483813,5.41530418,421.12271118,10.815190315,17.5
0.1781045795,4.968822,421.10046387,10.972833633,17.5
0.1781045795,4.53485394,421.04226685,11.725921631,17.5
0.1781045795,4.54412174,420.85125732,12.639522552,17.5
0.1781045795,4.85103369,420.64178467,12.600824356,17.499782562
0.1781045795,4.93345118,420.53173828,12.254137039,17.494791031
0.1781045795,4.9258256,420.42929077,12.182928085,17.490016937
0.1781045795,4.95940018,420.29711914,12.006403923,17.494791031
0.1781045795,5.01473331,420.13604736,11.67645359,17.499782562
0.1781045795,5.08300924,419.95184326,11.225666046,17.5
0.1781045795,5.16524124,419.75161743,10.737316132,17.5
0.1302013397,5.22173548,419.5385437,10.580007553,17.5
0.1302013397,5.24634743,419.28762817,11.609772682,17.5
0.1302013397,5.28768349,418.93673706,12.90090847,17.5
0.1302013397,5.33391714,418.55514526,12.79947567,17.5
0.1302013397,5.3580389,418.21115112,12.575713158,17.5
0.1563275456,5.48526478,417.84674072,13.20917511,17.5
0.1563275456,5.72196817,417.45101929,13.91554451,17.5
0.1563275456,5.96937561,417.03872681,14.328705788,17.5
0.1563275456,6.12508726,416.62835693,14.401548386,17.5
0.1563275456,6.11438799,416.24038696,14.267160416,17.5
0.1563275456,5.86171675,415.88510132,14.46300602,17.499782562
0.1563275456,5.40034866,415.52713013,16.01615715,17.494791031
0.1563275456,5.08578491,415.06222534,17.509742737,17.484809875
0.1563275456,5.2653265,414.60119629,16.976566315,17.369791031
0.1563275456,5.5186944,414.26828003,16.359283447,17.254774094
0.1368725151,5.52937269,413.96932983,16.935815811,17.239583969
0.1368725151,5.35149097,413.6651001,17.819936752,17.109375
0.1368725151,5.07308054,413.35430908,18.710317612,16.859375
0.1368725151,4.74746895,413.03396606,19.631996155,16.604383469
0.1368725151,4.37363529,412.69805908,20.800088882,16.364149094
0.1078334972,3.97853422,412.3039856,22.80506897,16.354166031
0.1078334972,3.99658728,411.72924805,23.591995239,16.573783875
0.1078334972,4.80056477,411.19293213,21.399013519,16.573133469
0.1078334972,5.23336697,410.91046143,20.011035919,16.103948593
0.1078334972,5.1288147,410.76196289,21.501018524,15.499782562
0.1078334972,4.6537261,410.7142334,24.337968826,14.999782562
0.1078334972,4.11065435,410.75506592,27.616296768,14.505425453
0.1078334972,3.65099645,410.85021973,30.660333633,14.130208015
0.1078334972,3.2622304,410.95269775,33.108703613,13.765191078
0.1078334972,2.92643094,411.02041626,34.977825165,13.495008469
0.1293153912,2.85206032,410.89355469,37.302310944,13.000216484
0.1293153912,3.46362615,410.21957397,38.927425385,12.426649094
0.1293153912,4.31142092,409.45742798,37.256496429,12.770616531
0.1293153912,4.67562962,409.11087036,34.614624023,13.474392891
0.1293153912,4.71722794,408.93096924,33.089515686,13.739800453
0.0997975096,4.5895462,408.85656738,31.923606873,13.879774094
0.0997975096,4.32026243,408.89321899,31.114809036,14.114583015
0.0997975096,3.92580748,408.99969482,30.54665184,14.234592438
0.0997975096,3.42312264,409.11434937,29.79053688,14.239149094
0.0997975096,2.98977947,409.13638306,28.532962799,14.233941078
0.0997975096,3.02027988,408.87680054,28.082403183,14.328992844
0.0997975096,3.5280602,408.35577393,28.829656601,14.318576813
0.0997975096,3.79080486,407.89556885,29.959720612,13.978949547
0.0997975096,3.62531996,407.54064941,31.395887375,13.624566078
0.0997975096,3.39284039,407.09463501,32.824554443,13.375
0.0997975096,3.34325004,406.50933838,33.848144531,13.135416985
0.0949689075,3.62301993,405.85360718,33.98399353,13.025608063
0.0949689075,4.13497782,405.23760986,33.297145844,13.254991531
0.0949689075,4.51196718,404.72583008,32.843658447,13.443141937
0.0949689075,4.67674303,404.20663452,34.623672485,12.494791985
0.0949689075,5.06619167,403.37219238,36.605617523,11.572916985
0.0905306935,5.53149176,402.56546021,35.48223877,12.375216484
0.0905306935,5.52830696,402.14242554,33.7930336,13.338324547
0.0905306935,5.22134066,401.82897949,33.348968506,13.494791985
0.0905306935,4.93799496,401.53277588,33.119125366,13.500217438
0.0905306935,4.84452057,401.28341675,32.934127808,13.505208015
0.0905306935,4.83470869,401.11734009,32.90594101,13.515191078
0.0905306935,4.72862005,401.04721069,33.029331207,13.630208015
0.0905306935,4.51718426,401.05169678,33.135379791,13.739583015
0.0905306935,4.54221249,401.00576782,33.419433594,13.620225906
0.0905306935,5.20258188,400.65600586,33.089027405,13.515842438
0.1217008829,5.76479721,400.38104248,31.800527573,13.765191078
0.1217008829,5.64779472,400.51278687,30.885953903,14.129991531
0.1217008829,5.23409414,400.73928833,30.320741653,14.375
0.1217008829,4.78556728,400.92752075,29.736022949,14.495008469
0.1217008829,4.34144592,401.06268311,29.475168228,14.494791985
0.1939655244,3.86046076,401.15628052,29.652296066,14.370008469
0.1939655244,3.33802485,401.23272705,30.144155502,14.129991531
0.1939655244,3.09859848,401.2276001,30.959581375,13.885416985
0.1939655244,3.59142709,400.92910767,31.240119934,13.770833015
0.1939655244,4.05616379,400.70492554,30.828557968,14.009982109
0.1939655244,3.9226675,400.89096069,30.866598129,14.359808922
0.1939655244,3.61481714,401.22467041,30.993305206,14.489800453
0.1939655244,3.37538075,401.61004639,30.793138504,14.504774094
0.1939655244,3.15717816,402.05178833,30.536035538,14.620225906
0.1939655244,2.91364837,402.5423584,30.10285759,14.745008469
0.192229867,2.69444418,403.03521729,29.326498032,14.759983063
0.192229867,2.62353826,403.45007324,28.395441055,14.755425453
0.192229867,2.77816796,403.76037598,27.285173416,14.640625
0.192229867,3.23680902,403.83731079,26.389568329,14.53580761
0.192229867,3.56751728,403.87384033,26.194471359,14.760633469
0.159687072,3.41768074,404.1031189,25.942579269,14.995225906
0.159687072,3.17106628,404.35623169,25.103061676,15.015191078
0.159687072,3.03932667,404.57775879,24.014034271,15.135633469
0.159687072,2.9569025,404.78366089,22.968610764,15.375216484
0.159687072,2.869807,404.98605347,22.003229141,15.505208015
0.159687072,2.81300044,405.19064331,21.03245163,15.520833015
0.159687072,2.85013962,405.38952637,19.710573196,15.65559864
0.159687072,3.01985717,405.51220703,18.543527603,15.995008469
0.159687072,3.44297624,405.4342041,18.61844635,15.995009422
0.159687072,3.62689471,405.34613037,19.518310547,15.760416985
0.1435684711,3.28942752,405.42214966,20.153343201,15.630425453
0.1435684711,2.93254471,405.53323364,20.284877777,15.515407562
0.1435684711,2.70770669,405.62927246,20.136512756,15.515407562
0.1435684711,2.53067589,405.70306396,19.828180313,15.630425453
0.1435684711,2.33448768,405.74459839,19.438611984,15.755208015
0.1191588789,2.08216619,405.743927,19.222574234,15.890841484
0.1191588789,1.88668311,405.62988281,20.268335342,16.270616531
0.1191588789,2.13593698,405.23852539,21.500898361,16.859157562
0.1191588789,2.93683076,404.79278564,20.290904999,16.870225906
0.1191588789,3.50807858,404.52560425,18.308681488,16.656032562
0.1191588789,3.90334916,404.29879761,17.28877449,16.885416031
0.1191588789,4.2974205,404.0642395,16.308187485,17.135198593
0.1191588789,4.72313833,403.83493042,14.940783501,17.375
0.1191588789,5.38347101,403.63250732,13.113297462,17.495008469
0.1191588789,5.98535538,403.47796631,10.965555191,17.500217438
0.2571178377,6.55348969,403.38232422,8.7848463058,17.504774094
0.2571178377,7.08182001,403.33666992,6.679040432,17.499782562
0.2571178377,7.35243464,403.30288696,4.57528162,17.490016937
0.2571178377,7.40240812,403.30691528,3.2088587284,17.484592438
0.2571178377,7.26158714,403.36657715,2.7866528034,17.369791031
0.2475158125,7.02205515,403.43371582,2.5538635254,17.2602005
0.2475158125,6.77426577,403.49578857,2.3249959946,17.375
0.2475158125,6.54454041,403.55343628,2.1662409306,17.500432968
0.2475158125,6.3340683,403.61138916,2.1418013573,17.640407562
0.2475158125,6.13937426,403.67230225,2.1554508209,17.895181656
0.2475158125,6.014431,403.72909546,1.9750938416,18.25
0.2475158125,5.97245884,403.76885986,1.6860958338,18.491247177
0.2475158125,5.99920797,403.79605103,1.8415426016,18.648172379
0.2475158125,6.00811338,403.81997681,2.7114584446,18.766649246
0.2475158125,5.98605537,403.84790039,3.9985387325,18.663013458
0.1762488186,5.18680048,422.61941528,6.6970438957,17.5
0.1762488186,5.10740328,422.54641724,7.0907845497,17.5
0.1762488186,4.89708233,422.45953369,7.6606636047,17.5
0.1762488186,4.66239405,422.35400391,8.3176670074,17.5
0.1762488186,4.4605732,422.22814941,9.0189476013,17.5
0.1762488186,4.29765129,422.08233643,9.7291269302,17.5
0.1762488186,4.11250734,421.91906738,10.549193382,17.5
0.1762488186,3.88981128,421.72091675,11.92007637,17.5
0.1762488186,4.09091949,421.42495728,12.698991776,17.5
0.1762488186,5.12872314,421.14413452,11.636237144,17.5
0.1935483813,5.77903748,420.99255371,10.481032372,17.5
0.1935483813,5.99894714,420.89880371,10.259925842,17.5
0.1935483813,5.97616959,420.83081055,10.314071655,17.5
0.1935483813,5.79132509,420.78216553,10.48386097,17.5
0.1935483813,5.47128057,420.74661255,10.761749268,17.5
0.1781045795,5.01547384,420.71566772,11.126111984,17.5
0.1781045795,4.56655884,420.64981079,11.792484283,17.5
0.1781045795,4.55761147,420.45394897,12.62501812,17.5
0.1781045795,4.89222527,420.22415161,12.974201202,17.494791031
0.1781045795,4.99029875,420.09146118,13.184837341,17.375
0.1781045795,4.91596317,419.99020386,13.428134918,17.2602005
0.1781045795,4.88783312,419.87420654,13.28580761,17.369791031
0.1781045795,4.91166258,419.73794556,12.865662575,17.484592438
0.1781045795,4.95698118,419.58401489,12.279760361,17.4897995
0.1781045795,5.00172472,419.41610718,11.645521164,17.494791031
0.1302013397,4.9981432,419.23361206,11.363203049,17.499782562
0.1302013397,4.97722244,419.00439453,12.415547371,17.5
0.1302013397,5.06289816,418.6534729,13.841068268,17.5
0.1302013397,5.18574047,418.26699829,13.724845886,17.5
0.1302013397,5.21117735,417.92892456,13.352944374,17.5
0.1563275456,5.25714159,417.56799316,13.860171318,17.5
0.1563275456,5.42027521,417.16784668,14.477935791,17.5
0.1563275456,5.66858101,416.74514771,14.82649231,17.5
0.1563275456,5.92264509,416.32025146,14.854999542,17.5
0.1563275456,6.0888319,415.91268921,14.68896389,17.5
0.1563275456,6.06525898,415.53289795,14.923597336,17.5
0.1563275456,5.81873941,415.14550781,16.736406326,17.5
0.1563275456,5.54430866,414.64379883,18.527297974,17.499782562
0.1563275456,5.43536425,414.14523315,17.968828201,17.494791031
0.1563275456,5.49773645,413.78027344,17.074655533,17.4897995
0.1368725151,5.5455122,413.45230103,17.288272858,17.484592438
0.1368725151,5.47069311,413.1217041,17.722146988,17.364583969
0.1368725151,5.27501822,412.78796387,18.087781906,17.129556656
0.1368725151,4.99336433,412.44952393,18.417062759,16.9945755
0.1368725151,4.6490674,412.09790039,18.966365814,16.974609375
0.1078334972,4.25866032,411.69735718,20.586967468,16.974391937
0.1078334972,4.10699081,411.14456177,21.540035248,16.983940125
0.1078334972,4.70124149,410.62164307,19.88523674,16.968967438
0.1078334972,5.20282221,410.29986572,18.625452042,16.604600906
0.1078334972,5.27242708,410.06570435,19.614282608,16.009983063
0.1078334972,4.95705366,409.89169312,21.910312653,15.504991531
0.1078334972,4.38032055,409.77868652,25.001041412,14.890625
0.1078334972,3.78474426,409.72061157,28.238067627,14.390625
0.1078334972,3.31275988,409.69104004,31.075954437,14.010416985
0.1078334972,2.93464136,409.65447998,33.305667877,13.630208015
0.1293153912,2.80991745,409.46975708,35.597415924,13.140625
0.1293153912,3.38192558,408.81930542,36.583553314,12.796657562
0.1293153912,4.26701832,408.12969971,34.187225342,13.260416985
0.1293153912,4.66562414,407.85101318,31.330003738,13.859375
0.1293153912,4.73119783,407.73202515,30.098600388,14.114800453
0.0997975096,4.62133789,407.70477295,29.506500244,14.244574547
0.0997975096,4.35157251,407.77114868,29.330600739,14.364366531
0.0997975096,3.93601942,407.89709473,29.291238785,14.474391937
0.0997975096,3.4293716,408.0305481,29.015447617,14.473958015
0.0997975096,2.95571089,408.10516357,28.384016037,14.348958015
0.0997975096,2.79096055,407.97360229,29.37622261,14.099175453
0.0997975096,3.28349328,407.41796875,31.797828674,13.739583015
0.0997975096,3.73668981,406.78918457,32.704608917,13.499782562
0.0997975096,3.68466592,406.37741089,32.755779266,13.484375
0.0997975096,3.45887041,405.92141724,33.247650146,13.364366531
0.0997975096,3.37637496,405.33758545,33.694068909,13.239583015
0.0949689075,3.5881753,404.68331909,33.689792633,13.234808922
0.0949689075,4.02085972,404.05950928,33.297382355,13.354383469
0.0949689075,4.33983994,403.53573608,33.428791046,13.297742844
0.0949689075,4.47703791,402.99685669,35.901046753,11.651041985
0.0949689075,4.91003656,402.10070801,38.234069824,10.065538406
0.0905306935,5.48050404,401.23928833,36.878921509,11.426649094
0.0905306935,5.56370783,400.82131958,34.714828491,13.188585281
0.0905306935,5.32716513,400.53482056,33.745948792,13.489800453
0.0905306935,5.07150126,400.2645874,32.96528244,13.505208015
0.0905306935,4.93700743,400.02914429,32.335456848,13.625
0.0905306935,4.8807807,399.86126709,32.039218903,13.749782562
0.0905306935,4.75621557,399.78149414,32.070991516,13.869791985
0.0905306935,4.54103661,399.7795105,32.213230133,13.974609375
0.0905306935,4.59176493,399.7336731,32.549446106,13.754991531
0.0905306935,5.25763464,399.40646362,32.346866608,13.650607109
0.1217008829,5.78791857,399.16500854,31.438814163,13.995225906
0.1217008829,5.64348698,399.32299805,30.901374817,14.249782562
0.1217008829,5.20853233,399.57919312,30.429481506,14.379991531
0.1217008829,4.74760675,399.79656982,29.694511414,14.495008469
0.1217008829,4.3099165,399.95062256,29.103172302,14.499782562
0.1939655244,3.86234736,400.04574585,28.86473465,14.489800453
0.1939655244,3.39172769,400.10479736,28.93885994,14.365017891
0.1939655244,3.18526244,400.07754517,29.315742493,14.140408516
0.1939655244,3.67058134,399.78512573,29.241603851,14.145616531
0.1939655244,4.1326232,399.57061768,28.864706039,14.380208015
0.1939655244,3.99286222,399.74740601,29.391242981,14.505208015
0.1939655244,3.66664934,400.08081055,30.189552307,14.510416985
0.1939655244,3.39688158,400.47842407,30.629489899,14.510633469
0.1939655244,3.15129614,400.93930054,30.924036026,14.520399094
0.1939655244,2.90205765,401.45507812,30.860954285,14.635199547
0.192229867,2.72115874,401.98059082,29.959262848,14.74544239
0.192229867,2.69482803,402.4335022,28.210767746,14.754991531
0.192229867,2.84318686,402.77407837,26.249897003,14.754774094
0.192229867,3.27628136,402.86282349,25.353448868,14.750217438
0.192229867,3.59756494,402.90731812,25.767908096,14.865016937
0.159687072,3.44697571,403.15701294,26.043079376,14.989583015
0.159687072,3.21009517,403.44338989,25.504943848,15
0.159687072,3.08057094,403.70516968,24.56511879,15.015191078
0.159687072,3.00272393,403.95095825,23.584812164,15.25
0.159687072,2.93865633,404.19100952,22.659711838,15.484808922
0.159687072,2.89467835,404.43057251,21.801202774,15.5
0.159687072,2.86066055,404.66204834,20.835559845,15.510416985
0.159687072,2.93970037,404.81430054,20.075403214,15.629991531
0.159687072,3.37793827,404.72763062,20.109199524,15.630208969
0.159687072,3.66044044,404.60894775,20.47653389,15.515407562
0.1435684711,3.38654637,404.6741333,20.705453873,15.505208015
0.1435684711,3.00637436,404.78286743,20.766254425,15.500217438
0.1435684711,2.7529645,404.88305664,20.597679138,15.500217438
0.1435684711,2.55946732,404.9694519,20.31114769,15.505208015
0.1435684711,2.34378123,405.02627563,20.011816025,15.515407562
0.1191588789,2.07693458,405.03643799,19.897254944,15.641058922
0.1191588789,1.87989843,404.9303894,20.836986542,15.901258469
0.1191588789,2.14792156,404.5519104,21.759553909,16.275173187
0.1191588789,2.90875959,404.128479,20.364692688,16.4008255
0.1191588789,3.4414165,403.8916626,18.329584122,16.406900406
0.1191588789,3.82153916,403.69946289,17.155742645,16.655815125
0.1191588789,4.42473984,403.5057373,15.816161156,17.020616531
0.1191588789,5.24619389,403.33151245,13.901578903,17.375432968
0.1191588789,6.0003686,403.20080566,11.485262871,17.504991531
0.1191588789,6.72369814,403.12890625,8.9039764404,17.509983063
0.2571178377,7.21319437,403.11514282,6.5641102791,17.604818344
0.2571178377,7.48831081,403.1461792,4.6374702454,17.484809875
0.2571178377,7.58943748,403.20101929,3.2155818939,17.259983063
0.2571178377,7.51220846,403.27420044,2.6296777725,17.249782562
0.2571178377,7.31238461,403.35827637,2.5443181992,17.245008469
0.2475158125,7.05848122,403.43554688,2.4078292847,17.250217438
0.2475158125,6.83757067,403.50466919,2.2362041473,17.375
0.2475158125,6.65228605,403.56622314,2.0381469727,17.515190125
0.2475158125,6.48135233,403.62097168,1.8231585026,17.875
0.2475158125,6.3383112,403.67089844,1.5857505798,18.234807968
0.2475158125,6.27644587,403.7159729,1.2900599241,18.374782562
0.2475158125,6.2835207,403.75216675,1.0585362911,18.496671677
0.2475158125,6.27338314,403.77423096,1.1729214191,18.550468445
0.2475158125,6.2744441,403.78613281,1.7006673813,18.715839386
0.2475158125,6.25978756,403.80575562,2.625772953,18.825609207
0.1762488186,5.1082406,422.40048218,6.9956440926,17.5
0.1762488186,5.11177969,422.31530762,7.3167862892,17.5
0.1762488186,4.97518969,422.21466064,7.818385601,17.5
0.1762488186,4.78731585,422.09362793,8.4100236893,17.5
