5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.1585760564,2.72372866,475.36456299,5.9585361481,18
0.1585760564,2.70986843,475.15863037,6.908010006,17.999782562
0.1585760564,2.72597432,474.92663574,7.4278364182,17.984592438
0.1585760564,2.92667246,474.70874023,7.666249752,17.745008469
0.1095273793,3.2075491,474.49093628,8.1242341995,17.509983063
0.1095273793,3.53260183,474.27310181,8.5630025864,17.4897995
0.1095273793,3.96905279,474.06356812,8.9676113129,17.364583969
0.1095273793,4.30220318,473.86886597,9.5011472702,17.119791031
0.1095273793,4.30617237,473.68869019,10.322271347,16.880641937
0.1051486582,4.01855898,473.49301147,11.804700851,16.884983063
0.1051486582,3.83300018,473.20361328,12.793110847,16.979383469
0.1051486582,3.86355972,472.93243408,12.001871109,16.510416031
0.1051486582,3.68560934,472.79299927,11.009181023,16.036024094
0.1051486582,3.33286119,472.70181274,10.752146721,16.010633469
0.1051486582,3.02936006,472.62030029,10.629105568,16.010633469
0.1051486582,2.84581447,472.53756714,10.497508049,16.020616531
0.1051486582,2.78160191,472.44470215,10.363734245,16.145399094
0.1051486582,2.89121366,472.33728027,10.248075485,16.375362396
0.1051486582,3.28754997,472.21426392,10.075070381,16.499517441
0.088933602,3.98697257,491.37353516,2.7243945599,18
0.088933602,3.98136711,491.30761719,2.6528198719,18
0.088933602,4.06442738,491.22299194,2.5606491566,18
0.088933602,4.24681473,491.14727783,2.4627444744,18
0.088933602,4.46501923,491.07354736,2.372961998,18
0.0781456977,4.55843973,490.99545288,2.2900049686,18
0.0781456977,4.61599731,490.92773438,2.2037613392,18
0.0781456977,4.61322832,490.86798096,2.1627931595,18
0.0781456977,4.59524059,490.8135376,2.3726072311,18
0.0781456977,4.58909082,490.76873779,2.8942093849,17.993682861
0.0792682916,4.62865496,490.71276855,3.3315484524,17.905284882
0.0792682916,4.6587491,490.64019775,3.4983999729,17.668354034
0.0792682916,4.52606058,490.5741272,3.7844846249,17.506944656
0.0792682916,4.19224644,490.50863647,4.2078533173,17.506799698
0.0792682916,3.75888824,490.4262085,4.6822504997,17.629991531
0.0792682916,3.38762164,490.31463623,5.2687802315,17.863208771
0.0792682916,3.11204052,490.16955566,5.9215183258,17.989728928
0.0792682916,3.00591135,489.98739624,6.6271238327,17.999782562
0.0792682916,2.91900778,489.76675415,7.5103344917,18
0.0792682916,2.86050248,489.4992981,8.872625351,18
0.1045161262,2.86595511,489.16445923,9.9010543823,18
0.1045161262,2.93250084,488.81463623,9.6577682495,18
0.1045161262,3.03195691,488.49487305,9.2108259201,18
0.1045161262,3.15700698,488.17575073,9.2905540466,18
0.1045161262,3.2789948,487.8503418,9.4109754562,18
0.1279536337,3.4062593,487.52584839,9.3262653351,18
0.1279536337,3.54114461,487.21173096,8.9570875168,18
0.1279536337,3.67733955,486.91897583,8.2499170303,18
0.1279536337,3.81522346,486.65893555,7.224773407,18
0.1279536337,3.90254688,486.43927002,5.9972758293,18
0.1279536337,4.27329588,486.26235962,4.5256662369,18
0.1279536337,4.66481638,486.14297485,3.0597069263,17.989583969
0.1279536337,5.00295496,486.06808472,2.3165438175,17.75
0.1279536337,5.16207647,486.01535034,2.4971601963,17.500217438
0.1279536337,5.17595196,485.98922729,3.2446975708,17.255208969
0.0879075527,5.26997566,485.98205566,4.1182460785,17.020616531
0.0879075527,5.02451038,485.97793579,4.8119931221,17.015625
0.0879075527,4.42692137,485.9586792,5.4280958176,17.145326614
0.0879075527,3.73142719,485.88821411,6.8139753342,17.496456146
0.0879075527,3.13716531,485.69970703,8.5219945908,17.800901413
0.0895638615,2.95681739,483.5567627,8.677359581,17.995418549
0.0895638615,2.97394061,483.40005493,9.2031755447,17.999891281
0.0895638615,2.94469666,483.19680786,10.086115837,18
0.0895638615,2.87466955,482.95394897,11.161654472,18
0.0895638615,2.78993464,482.67111206,12.154777527,18
0.0984578878,2.70317006,482.34579468,12.955740929,18
0.0984578878,2.62818789,481.97317505,13.700288773,18
0.0984578878,2.56402922,481.55319214,14.659456253,18
0.0984578878,2.51458406,481.07736206,15.747104645,18
0.0984578878,2.48974943,480.53869629,16.354310989,18
0.0984578878,2.4833622,479.98907471,16.061727524,18
0.0984578878,2.46546292,479.47418213,15.161663055,18
0.0984578878,2.46870899,478.98074341,14.192762375,18
0.0984578878,2.49527168,478.50445557,13.250585556,18
0.0984578878,2.47795939,478.05371094,12.14509964,18
0.1565135866,2.32941222,477.62268066,10.632969856,18
0.1565135866,2.20542192,477.25704956,8.9583377838,18
0.1565135866,2.26155829,476.9659729,7.7064714432,18
0.1565135866,2.49000597,476.70996094,6.8384695053,18
0.1565135866,2.69552708,476.49523926,5.8740210533,18
0.1585760564,2.82489896,476.31430054,5.0157227516,18
0.1585760564,2.91720104,476.15698242,4.500869751,18
0.1585760564,2.99281573,476.01568604,4.2800803185,18
0.1585760564,3.0271225,475.88253784,4.307498455,18
0.1585760564,2.96543288,475.75021362,4.5744485855,18
0.1585760564,2.86276603,475.61407471,5.0733261108,18
0.1585760564,2.77577496,475.46783447,5.6602582932,18
0.1585760564,2.68511581,475.28903198,7.1193828583,17.999782562
0.1585760564,2.67383766,475.03494263,8.9443798065,17.9897995
0.1585760564,2.71959567,474.75735474,9.5790090561,17.864583969
0.1585760564,2.79139614,474.51046753,9.7945079803,17.624565125
0.1095273793,2.99618864,474.26522827,10.253097534,17.484809875
0.1095273793,3.33764696,474.02017212,10.62899971,17.354600906
0.1095273793,3.76080513,473.7840271,10.87393856,17.1195755
0.1095273793,4.13282013,473.56182861,11.048293114,16.875
0.1095273793,4.25335646,473.35693359,11.338329315,16.645616531
0.1051486582,4.08487654,473.14346313,12.256097794,16.7602005
0.1051486582,3.97494602,472.8444519,12.745200157,16.974391937
0.1051486582,4.06501389,472.57019043,11.611570358,16.629991531
0.1051486582,3.92025995,472.43173218,10.462938309,16.270616531
0.1051486582,3.56289005,472.34350586,10.168234825,16.250217438
0.1051486582,3.23092389,472.26516724,10.043649673,16.25
0.1051486582,3.00626349,472.18774414,9.9182624817,16.254991531
0.1051486582,2.91348267,472.1027832,9.7796602249,16.370225906
0.1051486582,3.01951098,472.00479126,9.6569395065,16.496599197
0.1051486582,3.41805792,471.89163208,9.5622663498,16.548694611
0.088933602,3.87776303,491.42062378,2.8051791191,18
0.088933602,3.80190468,491.33789062,2.719009161,18
0.088933602,3.87977839,491.24719238,2.5745606422,18
0.088933602,4.0478363,491.16134644,2.4404854774,18
0.088933602,4.2249589,491.07977295,2.3695261478,18
0.0781456977,4.38136578,491.00250244,2.299731493,18
0.0781456977,4.45943594,490.93069458,2.202075243,18
0.0781456977,4.48327446,490.86419678,2.129399538,18
0.0781456977,4.49548769,490.80227661,2.2057573795,18
0.0781456977,4.51680231,490.74084473,2.6432533264,17.999855042
0.0792682916,4.58283281,490.66122437,3.3846759796,17.986255646
0.0792682916,4.6736474,490.55090332,4.0765695572,17.746671677
0.0792682916,4.65535736,490.44528198,4.4482750893,17.510271072
0.0792682916,4.41170359,490.36914062,4.6969680786,17.500217438
0.0792682916,3.95659971,490.28851318,5.1158928871,17.5102005
0.0792682916,3.51239467,490.17895508,5.5789608955,17.634983063
0.0792682916,3.17905092,490.04205322,5.9908914566,17.865016937
0.0792682916,3.03079295,489.87634277,6.4127783775,17.9897995
0.0792682916,2.92794514,489.67883301,7.0522108078,17.999782562
0.0792682916,2.83545709,489.4369812,8.3203754425,18
0.1045161262,2.81211376,489.12265015,9.30007267,18
0.1045161262,2.84912372,488.79467773,8.8917741776,18
0.1045161262,2.90552211,488.50442505,8.3540229797,18
0.1045161262,3.00783134,488.21520996,8.5331039429,18
0.1045161262,3.11142898,487.91604614,8.8417472839,18
0.1279536337,3.22238612,487.61203003,8.9922409058,18
0.1279536337,3.34494901,487.31066895,8.8928098679,18
0.1279536337,3.48204374,487.02102661,8.471827507,18
0.1279536337,3.62594199,486.75335693,7.7126011848,18
0.1279536337,3.87388015,486.5161438,6.679432869,18
0.1279536337,4.18553066,486.31481934,5.3603053093,18
0.1279536337,4.55745697,486.16146851,4.0523543358,17.989583969
0.1279536337,4.90567493,486.04321289,3.3637318611,17.75
0.1279536337,5.14487267,485.94433594,3.3744130135,17.500217438
0.1279536337,5.20920372,485.87301636,3.9249520302,17.254991531
0.0879075527,5.08855152,485.82537842,4.8456673622,17.015407562
0.0879075527,4.83843994,485.78985596,5.8216471672,17.000434875
0.0879075527,4.17906713,485.75125122,6.8081622124,17.010633469
0.0879075527,3.30837297,485.6685791,8.4442663193,17.145326614
0.0879075527,2.65942192,485.46176147,10.124575615,17.369791031
0.0895638615,2.68600321,483.49200439,8.8135118484,17.926914215
0.0895638615,2.63221407,483.30810547,9.0779762268,17.977104187
0.0895638615,2.61150622,483.09848022,10.090372086,17.9789505
0.0895638615,2.54998326,482.84765625,11.274610519,17.973958969
0.0895638615,2.47704148,482.55670166,12.281780243,17.969184875
0.0984578878,2.39587045,482.22808838,13.045872688,17.974391937
0.0984578878,2.32554817,481.85845947,13.663384438,17.989366531
0.0984578878,2.26503325,481.44906616,14.501373291,17.999565125
0.0984578878,2.2147696,480.98550415,15.907308578,18
0.0984578878,2.23523974,480.43338013,16.865846634,18
0.0984578878,2.27812433,479.87316895,16.263990402,18
0.0984578878,2.27752233,479.37539673,15.064212799,18
0.0984578878,2.28259659,478.89733887,14.198070526,18
0.0984578878,2.30788589,478.43264771,13.343832016,18
0.0984578878,2.32388639,477.99597168,12.223981857,18
0.1565135866,2.28068399,477.59823608,10.864191055,18
0.1565135866,2.21462202,477.24951172,9.4217672348,18
0.1565135866,2.22249341,476.94958496,8.2793989182,18
0.1565135866,2.32776189,476.68319702,7.3132443428,18
0.1565135866,2.48658919,476.45932007,6.1633319855,18
0.1585760564,2.59039044,476.28140259,5.2477931976,18
0.1585760564,2.6787641,476.12564087,4.831305027,18
0.1585760564,2.7791853,475.97894287,4.7285161018,18
0.1585760564,2.87529397,475.83508301,4.8586592674,18
0.1585760564,2.931705,475.68844604,5.2325553894,18
0.1585760564,2.93711114,475.5324707,5.8642144203,18
0.1585760564,2.88980222,475.36035156,6.926609993,18
0.1585760564,2.79706979,475.14846802,9.0632944107,17.994791031
0.1585760564,2.77041888,474.84243774,11.248412132,17.8695755
0.1585760564,2.79284358,474.51257324,11.839751244,17.6195755
0.1585760564,2.82809353,474.23403931,11.826854706,17.360025406
0.1095273793,2.94167995,473.96646118,12.059433937,17.115016937
0.1095273793,3.19721389,473.70315552,12.163663864,16.884765625
0.1095273793,3.57345796,473.45187378,12.087804794,16.755208969
0.1095273793,3.94597363,473.21829224,11.888435364,16.630208969
0.1095273793,4.12876368,473.00588989,11.709260941,16.520616531
0.1051486582,4.05560923,472.79193115,11.894769669,16.750217438
0.1051486582,4.03137064,472.50964355,11.7866745,16.984157562
0.1051486582,4.22515869,472.24481201,10.61059761,16.864583969
0.1051486582,4.17316151,472.09994507,9.6082868576,16.620008469
0.1051486582,3.8194716,472.01141357,9.3766393661,16.494791031
0.1051486582,3.45000863,471.93579102,9.2422552109,16.489583969
0.1051486582,3.18528032,471.86340332,9.0847015381,16.490016937
0.1051486582,3.0576272,471.78686523,8.9275999069,16.504991531
0.1051486582,3.14920473,471.69888306,8.8016014099,16.629774094
0.1051486582,3.54598165,471.5960083,8.7412948608,16.745008469
0.088933602,3.71551991,491.44863892,3.0373971462,17.984071732
0.088933602,3.5543654,491.35369873,2.9043765068,17.997745514
0.088933602,3.70852256,491.25918579,2.5977323055,17.999927521
0.088933602,3.89848065,491.17929077,2.3310916424,18
0.088933602,4.02227259,491.1020813,2.2959492207,18
0.0781456977,4.08263969,491.02359009,2.317876339,18
0.0781456977,4.12505293,490.94418335,2.3293931484,18
0.0781456977,4.17562389,490.8644104,2.3626148701,18
0.0781456977,4.27291203,490.78463745,2.495269537,18
0.0781456977,4.37171936,490.70425415,2.9295558929,18
0.0792682916,4.45846891,490.60922241,3.9581654072,17.989583969
0.0792682916,4.63099194,490.46789551,4.9392786026,17.75
0.0792682916,4.92070293,490.32232666,5.1307859421,17.510416031
0.0792682916,4.64307022,490.22232056,5.2678675652,17.5
0.0792682916,4.27621126,490.12918091,5.7931904793,17.500217438
0.0792682916,3.80550528,490.01647949,6.2690291405,17.5102005
0.0792682916,3.28375697,489.88568115,6.5727434158,17.6352005
0.0792682916,3.06518316,489.73458862,6.8199276924,17.870008469
0.0792682916,2.87750316,489.55892944,7.2186026573,17.994791031
0.0792682916,2.73025656,489.34393311,8.1664180756,18
0.1045161262,2.70827651,489.05957031,8.8569602966,18
0.1045161262,2.75405955,488.76257324,8.2920370102,18
0.1045161262,2.80407476,488.50308228,7.670501709,18
0.1045161262,2.90651417,488.2432251,7.7982149124,18
0.1045161262,3.03209472,487.9704895,8.107416153,18
0.1279536337,3.17388988,487.68826294,8.3272647858,18
0.1279536337,3.35336041,487.40188599,8.3750295639,18
0.1279536337,3.53463268,487.11859131,8.1814718246,18
0.1279536337,3.69320726,486.84689331,7.6988863945,18
0.1279536337,3.9659605,486.59619141,6.9356589317,18
0.1279536337,4.15718603,486.37368774,5.9962511063,18
0.1279536337,4.4266839,486.18017578,5.1258001328,17.989583969
0.1279536337,4.75374365,486.012146,4.5583844185,17.75
0.1279536337,5.0736165,485.86962891,4.3752593994,17.505208969
0.1279536337,5.25805283,485.7532959,4.6849470139,17.369791031
0.0879075527,5.23944044,485.65911865,5.4969568253,17.130208969
0.0879075527,4.95041752,485.57977295,6.590461731,17.005208969
0.0879075527,4.36447144,485.50369263,7.8268842697,17.005208969
0.0879075527,3.43215775,485.39080811,9.4909658432,17.125650406
0.0879075527,2.69936204,485.16000366,11.071457863,17.244646072
0.0895638615,2.5510633,483.29449463,9.7405614853,17.678554535
0.0895638615,2.58216882,483.08447266,10.186219215,17.492078781
0.0895638615,2.53193569,482.84860229,11.457529068,17.469184875
0.0895638615,2.4699502,482.57278442,12.702851295,17.3491745
0.0895638615,2.401227,482.26370239,13.585273743,17.239149094
0.0984578878,2.32385468,481.92941284,14.110898018,17.359157562
0.0984578878,2.24269629,481.57034302,14.41252327,17.708766937
0.0984578878,2.15810347,481.18258667,14.925011635,17.953992844
0.0984578878,2.09540892,480.73873901,16.507951736,17.984157562
0.0984578878,2.12238932,480.18289185,17.7876091,17.999349594
0.0984578878,2.1933856,479.62008667,16.818426132,18
0.0984578878,2.20984912,479.14532471,15.278634071,18
0.0984578878,2.21114969,478.69613647,14.468034744,18
0.0984578878,2.2270205,478.25906372,13.623949051,18
0.0984578878,2.25090766,477.84890747,12.450428009,18
0.1565135866,2.26349139,477.47799683,11.022354126,18
0.1565135866,2.25612545,477.15396118,9.6153869629,18
0.1565135866,2.25210619,476.86978149,8.7983837128,18
0.1565135866,2.32893586,476.59649658,8.196390152,17.999782562
0.1565135866,2.45169592,476.36169434,7.0779595375,17.9945755
0.1585760564,2.51617265,476.18728638,6.1337404251,17.984809875
0.1585760564,2.59664798,476.03308105,5.8660345078,17.984592438
0.1585760564,2.69384074,475.88092041,5.9548339844,17.989149094
0.1585760564,2.79815912,475.72650146,6.2600340843,17.984375
0.1585760564,2.88828969,475.56436157,6.8046064377,17.979383469
0.1585760564,2.94837046,475.38604736,7.6046471596,17.979166031
0.1585760564,2.9423945,475.18643188,8.8397722244,17.979383469
0.1585760564,2.83988142,474.9420166,11.31394577,17.974391937
0.1585760564,2.81735969,474.57855225,13.786239624,17.738931656
0.1585760564,2.88357067,474.18768311,14.157808304,17.25
0.1585760564,2.92122459,473.87908936,13.656967163,16.760850906
0.1095273793,2.96284318,473.59997559,13.470050812,16.520181656
0.1095273793,3.12683105,473.33285522,13.191789627,16.5054245
0.1095273793,3.43149781,473.08230591,12.745419502,16.505208969
0.1095273793,3.77759862,472.85247803,12.19040966,16.504991531
0.1095273793,3.99149179,472.64596558,11.5823946,16.510633469
0.1051486582,3.97023511,472.45251465,11.049386978,16.75
0.1051486582,3.9270184,472.22802734,10.59134388,16.989366531
0.1051486582,4.2289443,471.98144531,9.781080246,16.984809875
0.1051486582,4.40437794,471.80422974,8.9022274017,16.750217438
0.1051486582,4.12453127,471.70779419,8.4887962341,16.520399094
0.1051486582,3.69816518,471.637146,8.281876564,16.510416031
0.1051486582,3.38057899,471.57144165,8.105140686,16.515407562
0.1051486582,3.21446609,471.50286865,7.9654655457,16.6352005
0.1051486582,3.28300261,471.42376709,7.8743834496,16.86328125
0.1051486582,3.67160821,471.3303833,7.842959404,16.948133469
0.0875778645,3.26861787,491.40499878,3.5342888832,17.902257919
0.0875778645,3.2444756,491.32092285,3.4309811592,17.950870514
0.0875778645,3.41413665,491.228302,3.029406786,17.987991333
0.0875778645,3.6395483,491.15966797,2.58152771,17.989583969
0.0875778645,3.74864483,491.0920105,2.4939615726,17.9897995
0.0818593204,3.75123739,491.01660156,2.5937526226,17.994791031
0.0818593204,3.73231006,490.93334961,2.7728104591,17.999782562
0.0818593204,3.76530528,490.84310913,3.0084328651,18
0.0818593204,3.90789533,490.74710083,3.3105165958,18
0.0818593204,4.09094143,490.64642334,3.8337593079,18
0.101328902,4.2196126,490.52966309,4.9350137711,17.989583969
0.101328902,4.37831736,490.36340332,5.9363527298,17.75
0.101328902,4.75992966,490.19030762,5.968670845,17.510416031
0.101328902,4.89722776,490.05975342,5.8928947449,17.5
0.101328902,4.60942411,489.94125366,6.254699707,17.5
0.101328902,4.09972858,489.81774902,6.5998678207,17.500434875
0.101328902,3.63870907,489.68560791,6.8085927963,17.520399094
0.101328902,3.30719495,489.54043579,6.9578170776,17.759983063
